input_0,input_1,predicted_0,predicted_1,target_0,target_1,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19
0.33468413,-0.5920239,0.17314841,-0.475518,0.17294255,-0.46848017,0.05365814,0.11062373,0.1703742,0.21708435,0.2663817,0.31306475,0.3720111,0.42029193,0.46080017,0.5097512,0.5638335,0.6122171,0.65305805,0.705643,0.745782,0.7867278,0.8536533,0.9030938,0.9503524,1.0
-0.29841673,-0.08513605,-0.17180899,0.033254314,-0.21617344,0.06843429,0.053351466,0.10684967,0.16566695,0.2149193,0.26628017,0.31593037,0.37430418,0.42378604,0.464742,0.51610756,0.56553626,0.6159099,0.65721726,0.70672905,0.7489387,0.79096836,0.8590977,0.9055452,0.95246416,1.0
2.4874222,0.55855894,1.2423002,-0.10044257,1.2538184,-0.08462954,0.053832445,0.102826506,0.16759458,0.20918293,0.25513703,0.311753,0.37081146,0.41387737,0.454761,0.50013536,0.55897075,0.6087105,0.64254224,0.70300126,0.73441297,0.77135277,0.8537487,0.9112562,0.94821405,1.0
-0.5087828,0.21059562,-0.24436167,0.1040634,-0.24379213,0.10165882,0.053127445,0.10515423,0.16359955,0.2135234,0.26469046,0.31582162,0.37352967,0.42236733,0.46371526,0.51517355,0.5637658,0.61606324,0.6574819,0.7061801,0.7481689,0.78992766,0.8595283,0.90669584,0.9537843,1.0
2.3149223,-0.37381512,1.18087,-0.33868006,1.1904593,-0.335652,0.054448772,0.10832235,0.17171577,0.21531197,0.26392332,0.31362218,0.3699917,0.41373715,0.4553268,0.50250024,0.56506336,0.61555874,0.6530311,0.71035826,0.7420405,0.77807283,0.85220534,0.9093578,0.9497812,0.99999994
0.57637066,-3.3049622,0.26856366,-1.1038975,0.2697031,-1.1191136,0.046587512,0.10601858,0.17282242,0.22359449,0.26423195,0.30530828,0.37805367,0.4325707,0.4713946,0.51559234,0.5884266,0.63718367,0.66826546,0.71687543,0.7464833,0.7803709,0.8607945,0.9097394,0.95226467,0.99999994
0.5649177,1.6498866,0.22117142,0.7210707,0.22170547,0.724786,0.051965237,0.09949141,0.15892456,0.20097649,0.24664153,0.30309057,0.3605547,0.40559554,0.44731513,0.49397185,0.5418098,0.59791535,0.6331154,0.68371606,0.7174192,0.7595688,0.8441952,0.90314424,0.9493715,0.99999994
0.76061004,-0.6862955,0.38948977,-0.38536277,0.39156428,-0.3911346,0.053759407,0.11060654,0.17092824,0.21717003,0.26541087,0.3108275,0.36852053,0.4158423,0.4565237,0.5048698,0.5622748,0.61131525,0.6516702,0.7059539,0.7446966,0.78487957,0.85113806,0.90255475,0.9497576,1.0
0.32007176,0.7625553,0.005930613,0.13809785,0.018427318,0.14925815,0.05319606,0.10261257,0.16295418,0.20774156,0.25862414,0.31135792,0.36679813,0.41122884,0.45425576,0.50064003,0.54890186,0.60330296,0.64394814,0.6951766,0.7323883,0.77483356,0.8473888,0.90144897,0.94992614,0.99999994
-1.4902462,0.16556558,-0.93307567,0.05601241,-0.93213534,0.049523365,0.052370593,0.10379726,0.16071792,0.2156387,0.26701516,0.3162154,0.37922853,0.4295053,0.47082525,0.52448034,0.5744802,0.6223672,0.66224027,0.7091406,0.7534028,0.79470265,0.8697521,0.9121088,0.956623,1.0
1.5012134,-0.43368214,1.1075276,-0.49380082,1.1028461,-0.4903543,0.0545092,0.10873965,0.17007838,0.21493012,0.26441008,0.3121595,0.367676,0.41297063,0.4549074,0.5026381,0.5620606,0.6123428,0.65209615,0.70806175,0.74372697,0.78216803,0.85018,0.9050162,0.94977766,1.0
0.59293056,0.2494994,0.044035774,0.066767275,0.060990863,0.06459882,0.053818524,0.104057975,0.16650762,0.21204919,0.26252067,0.31272793,0.36762136,0.41358036,0.4565695,0.5019778,0.5539181,0.60599816,0.648264,0.70040125,0.73808515,0.78006816,0.84878975,0.9018354,0.949909,0.99999994
0.07968221,-2.8449414,0.09912065,-1.1063908,0.099546134,-1.1212177,0.04766852,0.10526256,0.16906007,0.22164106,0.26437867,0.3067087,0.3790537,0.43287507,0.4735065,0.51852053,0.586982,0.6341923,0.6671449,0.7158308,0.74757516,0.784557,0.8618504,0.9080168,0.9523526,1.0
-0.72136194,-0.10970965,-0.32504755,-0.08514679,-0.32768297,-0.087483935,0.052354235,0.10681397,0.16500938,0.21666533,0.26810417,0.318258,0.37779713,0.42924696,0.47048348,0.52325475,0.5731247,0.6216125,0.663213,0.71099496,0.75411564,0.7957467,0.86446846,0.90802294,0.9549229,1.0
0.9921745,1.1758076,0.47527266,0.5217599,0.4771832,0.5269056,0.05390737,0.10084234,0.16160017,0.2037476,0.24947447,0.3032832,0.3600542,0.40442967,0.4469336,0.49326164,0.5435027,0.5967203,0.633811,0.68736744,0.7227337,0.76457864,0.8457109,0.90188897,0.9476075,1.0
0.22982958,0.0028749106,0.041439485,0.050568596,0.041822057,0.043029897,0.054845583,0.10677551,0.16740257,0.2140646,0.26462156,0.31353444,0.36964637,0.41707653,0.45893347,0.50663364,0.55726624,0.6086429,0.6511123,0.7023277,0.7424732,0.78496337,0.85241634,0.90257525,0.9509512,1.0
-1.7059344,-0.40919617,-0.92704016,-0.29047287,-0.9290084,-0.29411328,0.051649205,0.105159566,0.16401534,0.2192715,0.27408427,0.32133436,0.3871693,0.43741924,0.47971326,0.53416586,0.5878857,0.63311815,0.6734458,0.7198386,0.76151764,0.80258554,0.8748734,0.9134249,0.9570295,1.0
-0.74052393,-1.3904741,-0.45489705,-0.9487081,-0.4551704,-0.94951475,0.05079099,0.10872182,0.16687939,0.21987772,0.26954517,0.3149352,0.38264668,0.4341714,0.47769487,0.52578133,0.5842022,0.6292362,0.66799176,0.7156807,0.7542851,0.7967044,0.8655326,0.90704525,0.95320916,1.0
1.6193335,1.3433257,0.54853916,0.42511734,0.5517034,0.43726787,0.053487044,0.09956902,0.16107965,0.20295975,0.2458775,0.30082715,0.35972914,0.4036459,0.44522038,0.49145308,0.54337364,0.595628,0.62949395,0.68554103,0.7196559,0.7602227,0.84725296,0.9044194,0.94694865,1.0
0.3034243,1.6240977,0.11354958,0.7599164,0.11200592,0.7626009,0.051559344,0.09918359,0.15877849,0.20124444,0.24797821,0.3051503,0.36235732,0.40780276,0.44957972,0.49611282,0.5433456,0.60046184,0.6359651,0.6853831,0.7196014,0.7617266,0.8452881,0.9047522,0.9509344,1.0
-1.5164297,-0.5003367,-0.911054,-0.3576582,-0.9098388,-0.36029002,0.052044924,0.10688462,0.16548966,0.21992916,0.27469528,0.3218224,0.3872729,0.4379341,0.48019728,0.5343386,0.5880913,0.6332398,0.6737848,0.7203153,0.7617965,0.8031866,0.8737312,0.9124999,0.9567346,1.0
-1.1874669,-2.067886,-0.46896857,-0.9423289,-0.47314984,-0.9528572,0.049808647,0.10532336,0.16538572,0.2215411,0.2710769,0.3143831,0.3876146,0.43828177,0.48478982,0.5305226,0.5958312,0.63942116,0.6758553,0.7224472,0.75737023,0.80017716,0.8704829,0.909471,0.95536,1.0
-0.9357358,0.14292642,-0.3123805,-0.016597982,-0.323925,-0.013510075,0.052690096,0.10491912,0.16253412,0.21460877,0.26539335,0.3160232,0.37574345,0.42675638,0.46819416,0.5206789,0.56989926,0.6197639,0.660789,0.70852804,0.7518168,0.79320407,0.86473227,0.9090206,0.95545137,1.0
0.7411576,-0.21793745,0.48986956,-0.29582155,0.4842765,-0.29155058,0.054232642,0.106877,0.16819575,0.21429269,0.26396906,0.311472,0.36690944,0.41258353,0.45448104,0.5014642,0.5564501,0.60697734,0.64898753,0.70308465,0.7418619,0.7831703,0.8490441,0.9014448,0.9492378,1.0
-0.29066342,2.562263,-0.15959512,0.79026186,-0.16052292,0.8031156,0.04970107,0.095139846,0.15581784,0.19687963,0.2410213,0.30427837,0.3627602,0.40956986,0.44946072,0.49561647,0.5413837,0.60043937,0.6301236,0.6758936,0.70813125,0.7494848,0.84931844,0.91225207,0.9550069,1.0
0.88915,1.2831494,0.41934562,0.5825883,0.42001727,0.58815235,0.053693835,0.10072695,0.16089791,0.2031457,0.24901643,0.30309176,0.3600883,0.4043069,0.44660628,0.49320933,0.542688,0.59656566,0.6333564,0.6863632,0.72134084,0.7634239,0.8449482,0.9013564,0.94757557,1.0
0.4060136,-1.8130213,0.27494234,-1.0877904,0.27617556,-1.0927324,0.049542323,0.11011146,0.16985814,0.21878369,0.26343912,0.30792046,0.37319583,0.42554373,0.464717,0.5108617,0.5718463,0.62103164,0.6575763,0.7087303,0.7454898,0.7827962,0.85558057,0.9047524,0.94938326,0.99999994
0.5252961,-1.5500405,0.36416468,-1.0712276,0.36502174,-1.0705096,0.05044058,0.11151235,0.17050317,0.21875119,0.2637717,0.30839825,0.37125498,0.4227957,0.46173394,0.50826013,0.56804115,0.61752045,0.65532064,0.7064493,0.7441573,0.7820221,0.85378927,0.90408534,0.9490427,1.0
-1.176956,2.357516,-0.43800166,0.7163374,-0.44584194,0.72815734,0.050871912,0.09576211,0.15483943,0.2001425,0.24826592,0.309922,0.36899933,0.4143619,0.45526358,0.5030096,0.54814154,0.6035651,0.63412434,0.6795742,0.7152667,0.7564691,0.85586494,0.9139483,0.9569282,1.0
-1.0138636,-0.05189251,-0.32397333,-0.07712421,-0.33678383,-0.076592006,0.052426167,0.10598432,0.16384503,0.21674371,0.268567,0.3185413,0.37922323,0.4305429,0.47184363,0.5249688,0.57482654,0.62301445,0.66411906,0.71137244,0.755104,0.79628396,0.8668828,0.90960914,0.9558285,1.0
-1.7477536,-0.0844109,-0.94644624,-0.110594556,-0.94860333,-0.11386424,0.05212419,0.1037765,0.16145512,0.21750264,0.2702638,0.3180023,0.38316953,0.4328143,0.4746487,0.5293645,0.58148235,0.62792325,0.66790044,0.71456945,0.7581474,0.79867494,0.8734808,0.913688,0.9567163,1.0
-0.059226442,-2.0802126,0.015620476,-1.100567,0.017806014,-1.1073757,0.049344398,0.10763732,0.16750963,0.21908814,0.26454493,0.30872977,0.37683117,0.42984274,0.47090703,0.5170416,0.5795961,0.62679636,0.66240406,0.71251786,0.7479867,0.78705585,0.8596026,0.9053537,0.95106786,0.9999999
-0.45479837,-1.4075539,-0.29727742,-1.0255558,-0.29518205,-1.0251923,0.05041213,0.10897873,0.16679946,0.21864544,0.2676417,0.31314635,0.37968135,0.43130314,0.47375053,0.52162564,0.579517,0.6254696,0.6636821,0.7124926,0.75110835,0.79291296,0.8619971,0.90546703,0.9516573,1.0
-0.09515634,0.24632473,-0.0146228485,0.11567824,-0.0023711205,0.11448813,0.053824894,0.10527596,0.16485468,0.21231875,0.26345205,0.3147385,0.371243,0.418681,0.46055895,0.5099869,0.5585228,0.6113937,0.6527585,0.7024739,0.7429446,0.78536797,0.8546325,0.9042471,0.95195293,1.0
-0.58677316,1.8388239,-0.30679896,0.76282823,-0.3086747,0.7684659,0.051319297,0.09819888,0.15729949,0.20139661,0.24989772,0.30983382,0.36743164,0.4139826,0.45536757,0.50215924,0.5485762,0.6062021,0.640432,0.6869042,0.72275925,0.7641746,0.8522047,0.91060245,0.9553804,1.0
-0.57068205,0.077397585,-0.29714137,0.03545189,-0.29254332,0.03290876,0.052802496,0.105779305,0.16427988,0.21491253,0.2661342,0.3166149,0.37487316,0.4249022,0.46622863,0.518518,0.567809,0.6184432,0.6598909,0.70833373,0.7508161,0.79261947,0.8616426,0.9072446,0.95415515,0.99999994
-0.4548949,2.44798,-0.21705793,0.7818856,-0.22196598,0.7944571,0.050058622,0.09561805,0.15598553,0.19773966,0.24311039,0.3057831,0.36412925,0.4107136,0.45086327,0.49709356,0.54276574,0.6013188,0.6317439,0.6778615,0.71103317,0.7523462,0.8506078,0.9124748,0.9553027,1.0
-0.39722645,0.57868373,-0.1505765,0.16402821,-0.15416372,0.16887699,0.053535312,0.10417205,0.16198337,0.2100608,0.26113364,0.3146167,0.3712822,0.418015,0.45966512,0.50937325,0.5568058,0.6113437,0.6517913,0.7006631,0.74090874,0.78330266,0.8549608,0.90598536,0.95374393,1.0
0.84410524,-0.47265306,0.4560866,-0.3298044,0.45599192,-0.33303088,0.05415521,0.1088085,0.16965225,0.21557674,0.26449293,0.31090772,0.36717212,0.41332,0.45471573,0.50236624,0.55928695,0.60917556,0.650144,0.7049643,0.7435258,0.78419524,0.84973454,0.90200615,0.94949555,1.0
0.4432388,-1.4876647,0.32148805,-1.0798538,0.3222227,-1.0786557,0.05058771,0.111515105,0.17012271,0.21847272,0.2637902,0.3086139,0.37116152,0.422769,0.46186256,0.5084121,0.56746495,0.6167205,0.6547595,0.7060374,0.7441415,0.7825867,0.8538615,0.90377295,0.9491832,0.9999999
1.5645534,0.38058248,0.62978864,0.048050843,0.6443379,0.05661757,0.054770116,0.10402857,0.16796759,0.21150905,0.25948748,0.31214654,0.367956,0.4124349,0.45453125,0.49952072,0.55517375,0.60569966,0.6441131,0.70107895,0.73582506,0.775516,0.84916323,0.90534186,0.9481795,1.0
1.1808851,-1.9254959,0.62769604,-0.9720738,0.63280773,-0.97857267,0.050357163,0.11268055,0.17272621,0.22013465,0.26458418,0.30729046,0.37145108,0.42141178,0.4595372,0.5060581,0.57091165,0.62219316,0.6583601,0.709196,0.7440114,0.7784717,0.85297203,0.9060949,0.9482753,1.0
-1.1968334,0.17923398,-0.8180062,0.08412005,-0.9074813,0.10398649,0.052422713,0.10427107,0.16156222,0.21501234,0.26597902,0.31619614,0.3772046,0.42809823,0.4693484,0.5222791,0.57162535,0.6205789,0.66101146,0.70828474,0.7521713,0.7935424,0.8670249,0.9103181,0.95608944,1.0
-0.15635723,-1.8907827,-0.045148585,-1.0941396,-0.045856595,-1.0980988,0.04968068,0.108024426,0.1670055,0.21849053,0.26501828,0.30965516,0.37705478,0.42963544,0.47104776,0.51746845,0.5783887,0.62535655,0.66171587,0.7118,0.7481239,0.7880324,0.85948175,0.90482295,0.95091754,0.99999994
1.4878376,0.77358854,0.61939055,0.23152821,0.62510794,0.24132197,0.053473547,0.10213168,0.16566409,0.20860769,0.25430697,0.30773157,0.36453587,0.40921742,0.45108694,0.49593514,0.5501481,0.600731,0.6374739,0.69386363,0.72854924,0.76901186,0.8484662,0.9049318,0.9479593,1.0
-0.18492424,1.96392,-0.13445756,0.79075974,-0.13529952,0.79603165,0.05071078,0.09748766,0.15758887,0.19975679,0.24624336,0.30723888,0.364707,0.41142252,0.45220336,0.49840283,0.54504144,0.6039011,0.63748336,0.68404233,0.71794593,0.75968874,0.84901273,0.909305,0.9542062,1.0
-0.05092661,-2.5666115,0.04060496,-1.1029854,0.04037755,-1.1156857,0.04834523,0.10590397,0.16805631,0.22073674,0.26473543,0.30776346,0.37876096,0.4323004,0.47347596,0.5188852,0.58514297,0.63203096,0.66593003,0.7149049,0.7479864,0.7861746,0.8614932,0.90703565,0.9521107,1.0
-0.9320129,1.1504142,-0.56598043,0.6396969,-0.5692061,0.63662577,0.053950325,0.10289757,0.16059089,0.20842771,0.25869346,0.31326973,0.3710688,0.41825455,0.45976385,0.5092503,0.5566106,0.61102057,0.64803,0.6948042,0.7344659,0.77601576,0.8576649,0.9097261,0.955792,1.0
-0.45200524,0.20469658,-0.22273856,0.11859129,-0.22477186,0.11657857,0.05327164,0.10530765,0.16385081,0.21353842,0.26481307,0.31591898,0.37332278,0.42185014,0.463237,0.5145852,0.5631542,0.61554235,0.657005,0.70594156,0.7478009,0.78960407,0.8588294,0.90631586,0.9534903,1.0
0.09008744,0.8998427,-0.039606024,0.16476808,-0.033962157,0.18160674,0.052875,0.10209454,0.16135512,0.20658427,0.2578012,0.3120558,0.3673332,0.41192096,0.45438647,0.50107414,0.54859555,0.6042182,0.6445072,0.694821,0.7322784,0.7745732,0.84837824,0.903192,0.951723,1.0
-0.48058525,-0.8140659,-0.1840876,-0.3787638,-0.18714479,-0.3881508,0.05130947,0.11015762,0.1680086,0.21842864,0.26830387,0.3149903,0.37908027,0.43027243,0.47141528,0.52158207,0.5749257,0.6214032,0.6616371,0.7102357,0.75215423,0.7944944,0.86246836,0.9055831,0.9525726,1.0
-1.7617099,-1.288878,-0.7737736,-0.65118474,-0.7803506,-0.6572122,0.05216308,0.106689565,0.16649483,0.22340143,0.27754322,0.32209945,0.39266196,0.44171402,0.48664024,0.5385366,0.59857595,0.6423411,0.68158627,0.7272297,0.7642505,0.8066925,0.87621194,0.91295356,0.9573686,1.0000001
-0.46660998,-0.31748468,-0.31734884,-0.18978916,-0.30689895,-0.1912403,0.052483756,0.10836948,0.16656661,0.21659732,0.26786217,0.31694072,0.37689003,0.42809075,0.46871394,0.52026117,0.57048845,0.6183754,0.65966856,0.708817,0.7518758,0.7940709,0.86168796,0.9060459,0.9532416,1.0
-0.8555214,-0.7388622,-0.2633355,-0.30842662,-0.2704206,-0.3180274,0.052199442,0.10993314,0.16797067,0.22003011,0.27222002,0.31907988,0.38351005,0.4350447,0.47693953,0.5281544,0.58182704,0.6274452,0.6682797,0.71568036,0.7574068,0.80007577,0.8673841,0.9079651,0.9549711,1.0
0.94320667,-1.1032267,0.7132952,-0.9176108,0.7114893,-0.9155923,0.053114846,0.11329451,0.17274402,0.21956624,0.26682305,0.31106424,0.37083393,0.41918486,0.4585026,0.5071424,0.5668101,0.61584413,0.65478456,0.7078799,0.74514157,0.7832589,0.85217947,0.904178,0.9491873,0.99999994
0.8334946,-1.1430337,0.63487935,-0.96379215,0.632734,-0.96088564,0.05294241,0.11351904,0.17277916,0.21984342,0.2664809,0.3108051,0.3711014,0.41993457,0.45909834,0.5074798,0.5669791,0.61604154,0.65489584,0.7074551,0.7451139,0.78330517,0.85253656,0.9040855,0.94909674,1.0000001
-0.27851975,0.29525092,-0.11996917,0.15026106,-0.12094368,0.16106987,0.05376392,0.10537989,0.16405436,0.2125061,0.2637188,0.31539154,0.3720944,0.41959888,0.46134266,0.51168144,0.55986226,0.6130063,0.65427387,0.70353913,0.7445255,0.78679746,0.8559667,0.90515625,0.95284224,1.0
1.1667837,-1.4516329,0.7225277,-0.91434777,0.7237181,-0.9180006,0.052429594,0.115041874,0.17367429,0.22100046,0.26724046,0.31064782,0.37164563,0.42049453,0.45915842,0.50730795,0.56953925,0.6193288,0.65719855,0.7090585,0.74499613,0.7814641,0.85248244,0.90523946,0.94867855,1.0
-0.021851532,-1.8314228,0.022626165,-1.0993255,0.024526207,-1.1038048,0.049713522,0.10859506,0.16746223,0.21834846,0.26443765,0.3092173,0.375768,0.42846859,0.46930945,0.5158737,0.5765057,0.6240206,0.66046953,0.7110832,0.7478001,0.7871435,0.85850716,0.9045921,0.9504561,1.0
0.87298405,-0.0971419,0.55897933,-0.1995889,0.5547628,-0.19572617,0.05396167,0.10543653,0.16744377,0.21325302,0.26314417,0.31155735,0.36631864,0.41175893,0.45405966,0.50020003,0.5555866,0.60624015,0.64823735,0.70280516,0.74103934,0.78214884,0.84862417,0.9019149,0.9493155,1.0
-0.65574396,0.26596338,-0.26846483,0.07750725,-0.27173102,0.078504644,0.053089056,0.1048408,0.16308016,0.21339911,0.26419327,0.31538114,0.373713,0.4229686,0.46428162,0.51589143,0.5644191,0.6165545,0.65768635,0.7060772,0.7483029,0.7900315,0.8608325,0.9075293,0.9542874,1.0
-2.0662215,1.2114427,-0.8090829,0.38945165,-0.8193373,0.39335474,0.052121088,0.09809253,0.15533286,0.21117218,0.26115295,0.31154418,0.3730141,0.42178494,0.4634182,0.5157369,0.56484526,0.61462057,0.64974785,0.6953198,0.73824054,0.7782788,0.87019634,0.9144498,0.956139,0.99999994
-0.61560905,1.2026427,-0.41389692,0.7249338,-0.41483757,0.71919024,0.053317443,0.10231824,0.16031754,0.20676368,0.2573022,0.31359258,0.37067178,0.41689453,0.45881802,0.50696886,0.55434227,0.61024237,0.6477444,0.69493747,0.73338985,0.7748654,0.85418946,0.90904844,0.95544076,1.0
-0.9955075,-1.1854055,-0.6312203,-0.8157143,-0.62788296,-0.8178706,0.051452473,0.10879582,0.16699246,0.22075644,0.2721242,0.31738555,0.38473022,0.4361513,0.47977582,0.5290417,0.5870681,0.6318718,0.6715585,0.7184723,0.7578261,0.80069304,0.8685328,0.90832615,0.95488334,0.99999994
-0.4380116,-1.123359,-0.1888828,-0.601798,-0.1455848,-0.50901026,0.050682034,0.10967371,0.1674397,0.21862379,0.26791316,0.31393594,0.37925768,0.4307551,0.47245902,0.521332,0.57708204,0.62323415,0.66241133,0.7110749,0.751235,0.7933276,0.8617842,0.90529525,0.9518648,1.0
0.21386847,1.492646,0.08891155,0.7648441,0.08833136,0.7661662,0.05176566,0.099674866,0.15914053,0.20205577,0.2497489,0.30679005,0.36367127,0.4089684,0.4509151,0.49738273,0.5445598,0.6017334,0.6381551,0.6874983,0.7223881,0.7645196,0.84615743,0.904916,0.9514546,0.99999994
-0.3070169,-1.0739253,-0.07796813,-0.44343376,-0.079752,-0.4600158,0.050590653,0.10983648,0.16741392,0.21797834,0.2670544,0.31316555,0.37763348,0.42923927,0.4703629,0.51927936,0.5744015,0.6210377,0.6601538,0.7093679,0.74981934,0.79163647,0.86007816,0.9045624,0.95126057,1.0
0.5371612,-0.41411147,0.3371507,-0.41766655,0.33547047,-0.41153997,0.054050248,0.108851224,0.16938463,0.21568263,0.26522672,0.3120976,0.36915123,0.41595924,0.4572193,0.5052259,0.55989325,0.60947514,0.6509827,0.70445216,0.7440445,0.7852542,0.85098666,0.9019749,0.9499017,0.99999994
0.37991083,-0.83628714,0.19697574,-0.46651617,0.19874322,-0.473137,0.05296706,0.11161058,0.17081513,0.21820763,0.2661277,0.31197247,0.37146682,0.42032045,0.46033627,0.5085728,0.5642311,0.61273897,0.65286237,0.7054237,0.7450845,0.78565115,0.8533805,0.903055,0.9497384,1.0
-0.3512111,0.54792553,-0.1375983,0.16736768,-0.14104164,0.17068188,0.0535758,0.10430344,0.16221502,0.21030715,0.26148885,0.31479394,0.3712398,0.41789964,0.45963725,0.5092874,0.5567573,0.61123323,0.6518699,0.70090234,0.74114394,0.7834923,0.85472476,0.9057023,0.95353204,1.0
-0.3668686,-0.69338197,-0.17727627,-0.38341418,-0.17760792,-0.38800696,0.051574197,0.11017972,0.16809541,0.2175374,0.26709497,0.31417722,0.37684488,0.42788827,0.4683891,0.5187701,0.5709841,0.61809224,0.65854365,0.7076391,0.7499387,0.79234695,0.86053836,0.9047545,0.9521807,1.0
-0.7153126,0.4690965,-0.24182175,0.10736625,-0.25116286,0.112271614,0.0534529,0.1043026,0.1621272,0.21161965,0.26209056,0.3142479,0.37271842,0.42118812,0.46250844,0.5134016,0.5613347,0.6144138,0.6546785,0.7030606,0.74488336,0.78682876,0.85941017,0.90758497,0.95437133,1.0
0.033369873,-0.16616839,0.02886289,0.019354802,0.026836088,0.017283019,0.05397012,0.10735707,0.16699454,0.21449237,0.26528707,0.3140508,0.3721576,0.42086795,0.46201155,0.5114746,0.5619626,0.6120645,0.6536931,0.7042975,0.7456273,0.78794765,0.85522944,0.90350175,0.9511455,1.0
-0.39829192,1.3498985,-0.25886145,0.7721716,-0.26282415,0.76939905,0.052203283,0.10050111,0.1590696,0.20403868,0.25410438,0.31217456,0.3691076,0.41495666,0.45707506,0.5041764,0.5513288,0.60824794,0.64567685,0.6931682,0.7302244,0.7718266,0.85191935,0.90840244,0.954965,1.0
-1.2311511,-0.95169455,-0.76521,-0.66109246,-0.762306,-0.6649571,0.052286364,0.108828306,0.1673291,0.22137408,0.27453572,0.32030103,0.3871029,0.43785948,0.48095316,0.5323253,0.58881205,0.63364154,0.6739615,0.7206117,0.760618,0.8032616,0.8708839,0.90965927,0.9557441,0.99999994
-0.55432796,0.038985025,-0.30163306,0.025126725,-0.29641715,0.02138179,0.052775033,0.10598022,0.16455036,0.21517676,0.26646093,0.31681922,0.37514678,0.42530262,0.46661764,0.5189628,0.56839573,0.61869025,0.6601366,0.70864666,0.7511848,0.79296136,0.86178035,0.9071893,0.95407826,1.0
-1.0938833,-0.59656465,-0.84500223,-0.4895296,-0.84440947,-0.50114995,0.052521355,0.10932088,0.16748157,0.22050215,0.2740398,0.32129523,0.38533622,0.4365846,0.4783842,0.53079027,0.5843573,0.629883,0.6707592,0.7178663,0.7598296,0.8018492,0.86987084,0.90981966,0.955778,1.0
