Iteration,X1,X2,Z1,Z2
500,0.59257907,-0.532811,1.4069018,-0.91845554
501,0.08153124,-0.04293252,0.6424944,-0.017113144
502,0.5455215,0.39464447,0.5326362,0.8551307
503,-0.88097245,0.7877666,-0.557231,1.5473266
504,0.55062294,0.090092584,1.3929172,-0.098607585
505,-0.320946,-0.85244554,-0.89369905,-1.5076126
506,-0.032881655,0.0412772,-0.02388284,0.6445833
507,0.36778435,-0.31349757,1.1071366,-0.63322175
508,0.17659572,-0.5917726,0.5558501,-1.0695201
509,-0.7911717,0.22373441,-1.9383769,-0.06651658
510,0.20433874,-0.49099293,0.6529227,-0.899034
511,-0.8518716,0.63779235,-0.9499054,1.0309738
512,-0.58478886,-0.12926382,-1.2584308,-0.30194527
513,-0.18674336,-0.13103789,-0.63637394,-0.2997916
514,1.2052311,1.0562239,3.0426755,0.5497824
515,-0.23688345,-0.014381027,-0.69286245,-0.041891746
516,0.3405399,-0.9428569,1.6752692,-2.139011
517,-0.44703516,-0.6611046,-1.3265952,-1.275341
518,-0.33876026,0.1070753,-1.0602473,0.034727205
519,0.050901875,-0.0075320182,0.37370828,0.2281874
520,-0.8593565,0.5118749,-1.7141742,0.4147808
521,-0.015747111,-0.4850037,-0.10993552,-0.92777187
522,-0.030066686,-0.16943333,-0.058729086,-0.40806717
523,-0.6876968,-0.059460465,-1.6646855,-0.3550161
524,-0.8707392,0.5292475,-1.8990859,0.35023326
525,-0.74430877,0.2006103,-1.4627848,0.13626213
526,-0.5406573,-0.53078955,-2.293735,-1.4146979
527,-0.21352684,-0.26956767,-0.79109657,-0.59474045
528,0.46564725,0.0659343,0.9514719,0.108694956
529,0.018294493,-0.16373053,0.3665678,-0.42288974
530,-0.32135153,0.28984764,-0.61696035,0.778779
531,-0.07593377,-1.0896095,-0.43437287,-2.359007
532,-0.92981106,0.9037851,-0.92646486,1.6805232
533,-0.24576396,-0.6483008,-0.61216176,-1.0745274
534,0.017106023,-0.7985841,0.12340499,-1.4203298
535,1.2460972,1.2346534,1.4283409,2.1744087
536,-0.36216924,-0.5807527,-0.95787024,-1.0405751
537,0.51571196,-0.1329116,1.4093603,-0.40569046
538,0.32565835,-0.9177158,0.795153,-1.4817438
539,-0.046202246,-0.069624595,-0.22089961,0.015006145
540,-0.2593158,0.19308275,-0.19821309,0.7255638
541,-0.55996466,-0.1825327,-1.2273718,-0.38966542
542,-0.857461,0.5958773,-1.3109965,0.7463322
543,-0.07906399,-0.79689926,-0.21884778,-1.4219593
544,-0.52927727,-0.04852653,-1.12384,-0.12845273
545,-0.77789277,0.22656779,-1.6839033,0.0569528
546,-0.26621664,-0.085332476,-0.91089547,-0.2629706
547,-0.38814628,-0.793153,-1.4647039,-1.5954976
548,0.024535729,-0.14830394,0.39778554,-0.38940126
549,-0.16666953,-1.0331655,-0.5847478,-1.8924762
550,-0.45002356,-0.38264507,-1.0674492,-0.6989131
551,0.9759688,0.41069245,1.6839125,0.37343368
552,0.116687,-0.5036406,0.38290974,-0.9270016
553,0.060989328,-0.0048269546,0.50133854,0.24833316
554,-0.26848376,0.19919515,-0.27326232,0.6718424
555,1.2509127,1.2382247,1.884968,1.9597483
556,0.4653763,-0.16301543,1.3128862,-0.42779028
557,0.06382442,-0.023210494,0.55328137,0.07687824
558,-0.07355329,-0.019911975,-0.1963694,0.25122982
559,0.033633415,-0.09828962,0.36726722,-0.24415554
560,0.04207534,0.014768297,0.21879674,0.5355856
561,-0.13605589,-0.2774513,-0.34894183,-0.59874606
562,0.27053854,-0.4405678,0.851569,-0.8098134
563,-0.3767616,-0.5070795,-0.9346871,-0.8894913
564,0.9360579,0.24557452,2.4277391,-0.26102847
565,-0.12183093,-0.2659968,-0.28268206,-0.5834226
566,-0.33380425,0.28820953,-0.82686263,0.65039337
567,0.042838156,0.04155728,0.22459587,0.9136758
568,-0.19944394,-0.7380994,-0.5737828,-1.3005674
569,0.3714361,0.027231548,0.6309828,0.31403548
570,0.81435394,0.49213412,1.4983171,0.5964368
571,0.25152752,-0.1927287,0.6817114,-0.2791362
572,-0.0077639897,-0.7617579,0.00043023066,-1.2739921
573,0.5399734,0.41401213,0.35101303,1.0496763
574,0.061206557,0.11257362,0.114908025,1.3612815
575,-0.14184456,-0.34317097,-0.48751333,-0.69813675
576,-0.32997936,0.3110757,-0.5964734,1.0316974
577,-0.70843077,0.1602607,-1.3185451,0.16507642
578,0.6154137,0.475489,1.2912022,0.51092976
579,1.2432685,1.2224188,1.7947946,1.7829912
580,0.9983866,0.44756338,2.2508364,0.0849407
581,0.48850763,0.23950188,0.56121826,0.6391614
582,0.595777,0.5643282,0.32137546,1.371671
583,1.150868,0.9359833,1.8240918,0.95252466
584,-0.17657466,-0.30824986,-0.6462578,-0.6582013
585,-0.2868058,0.22613151,-0.40154833,0.6533557
586,-0.032717526,0.022043832,-0.07949787,0.50749207
587,0.9358656,0.29285392,1.6753573,0.19678614
588,0.039317705,-0.06236052,0.3274777,-0.10083719
589,0.5154921,0.2503983,0.78207254,0.46953812
590,0.53274167,0.08624663,1.3307991,-0.076590866
591,-0.94415605,0.94171524,-0.9103328,2.3757606
592,-0.22533333,-0.8442943,-0.6310577,-1.5063512
593,-0.91645825,0.7653896,-1.5884362,0.8859044
594,-0.66377074,-0.109468795,-1.5875655,-0.40688163
595,-0.9540113,0.9456572,-1.5509224,2.228079
596,0.17470837,-0.6911133,0.61665004,-1.2433193
597,-0.18322279,-0.15383132,-0.63111734,-0.35585237
598,-0.087410346,-1.0119528,-0.12499085,-1.6810467
599,1.2001414,1.1126418,1.0738263,1.7184405
600,-0.33179152,0.25513422,-0.9002201,0.44407302
601,0.019758195,-0.07023824,0.05744576,-0.05777969
602,0.018797627,-0.15383945,0.35767415,-0.40367872
603,0.35055128,-0.21535349,0.9235199,-0.39082658
604,-0.3937854,0.14425641,-1.0857923,0.12785232
605,0.6304583,0.62155515,0.65106493,1.6223358
606,-0.30341616,0.28864607,-0.22670344,1.0963264
607,-0.3284422,0.32213593,-0.4101437,1.3443758
608,0.93140423,0.28049433,1.6737348,0.17830403
609,1.2476966,1.2301683,1.9309452,1.8015428
610,0.61134875,0.51277435,1.1095111,0.6902701
611,0.48576742,0.09450019,1.022558,0.102341
612,0.059054554,0.005180198,0.4652538,0.37547362
613,0.3609972,-0.026085475,0.7122041,0.13836867
614,-0.008798014,-0.43736142,0.039410014,-0.7674589
615,0.031557575,-0.10280312,0.35475403,-0.2574815
616,-0.9510443,0.916849,-1.9676772,1.3721752
617,0.42397138,-0.824757,1.3425214,-1.521905
618,0.014756663,-0.12976967,0.22184686,-0.32452485
619,-0.6175259,-0.1649345,-1.4253747,-0.4358297
620,-0.7529165,0.46310988,-0.6495505,1.1452289
621,0.41940516,0.07202507,0.6824905,0.3254345
622,-0.21664888,-0.037675444,-0.63669884,-0.06432514
623,-0.77737176,0.32046708,-1.3843694,0.3505279
624,0.2636213,-0.4191435,0.8203633,-0.7642324
625,0.038703226,-0.028108414,0.20059551,0.118900105
626,0.099773504,-0.43111563,0.33296588,-0.728436
627,-0.16303392,-0.7440921,-0.45731905,-1.2774488
628,-0.05231889,-0.08837746,-0.23623252,-0.071003385
629,-0.30282512,0.2658533,-0.4261277,0.7817624
630,0.31264156,-0.31545714,0.89921445,-0.5818568
631,-0.2990974,0.15314741,-0.79324913,0.23904948
632,0.42316037,0.12535156,0.5338167,0.54099095
633,-0.4045061,-0.4504165,-0.97804886,-0.79424393
634,0.006478437,-0.32933655,0.18041019,-0.59089607
635,-0.905555,0.83557874,-0.79161435,1.478969
636,-0.18393238,-1.0306268,-1.0584085,-2.3107734
637,0.040790264,0.007884546,0.18585841,0.4424339
638,0.21353044,-1.0526437,1.2076023,-2.5242805
639,0.00086328376,0.061543047,0.11865679,1.0135212
640,-0.13610685,-0.059534356,-0.3847465,0.0066668014
641,-0.23794572,0.017965695,-0.63362527,0.061482564
642,0.24463798,-1.0135273,0.7572313,-1.7578446
643,0.17770633,-0.4120081,0.55138355,-0.7084272
644,0.62424374,0.6150107,0.5334464,1.5882431
645,0.03409744,0.0006137695,0.08558903,0.3718531
646,0.076572716,-0.41465437,0.272082,-0.6815602
647,-0.11066881,-0.44689536,-0.4998434,-0.86386853
648,0.007909024,-0.6328093,-0.057480775,-1.0928347
649,-0.1671926,-0.6114313,-0.42858142,-1.0159856
650,0.033058465,0.010153649,0.07872102,0.465181
651,1.0483319,0.6159137,1.8038993,0.5815895
652,0.39297098,-0.51027024,1.2027854,-0.9621454
653,-0.65181404,0.07277428,-1.2442312,0.056973
654,0.032547545,-0.0318807,0.11221269,0.12436755
655,0.6143624,0.56712705,0.8308503,1.004344
656,-0.132597,0.03628554,-0.14358692,0.47604623
657,0.01718682,-0.0031167166,-0.04834127,0.35570753
658,0.050824825,-0.752782,0.1900949,-1.2839041
659,0.07087674,-0.43450454,0.25775436,-0.734288
660,0.02354592,-0.5289818,-0.008787947,-0.98842853
661,0.6106872,0.5602578,0.78715736,1.0057505
662,-0.3403745,0.30756474,-0.77235377,0.84850764
663,0.66525596,-0.40773138,1.9241298,-0.9696519
664,0.050085563,0.018078795,0.3429588,0.57529837
665,1.2102175,1.154789,0.8013028,2.0476515
666,0.6023705,0.5695101,0.44251245,1.2866307
667,1.222581,1.1815724,1.0658473,1.9257065
668,-0.3361252,0.088518865,-1.0607454,0.0018201302
669,-0.41476908,-0.50519884,-1.0658067,-0.9275896
670,0.44111696,0.10555381,0.69971955,0.35232088
671,0.0440887,0.0041210805,0.24327081,0.38799503
672,0.00892466,-0.04255481,-0.07697303,0.1235875
673,0.5095729,-0.1372742,1.4029332,-0.41146684
674,0.045350276,0.0063913898,0.26735038,0.41326657
675,-0.3141155,-0.8844829,-1.0061148,-1.6293914
676,-0.35507974,0.33581507,-0.60104,1.1561114
677,0.42676777,0.050562985,0.77097887,0.21924205
678,-0.8198976,0.3047283,-2.146563,-0.06284489
679,0.6011272,0.40682727,1.2788649,0.39584592
680,-0.87787586,0.7082011,-1.047008,1.0680393
681,-0.5244175,-0.5247695,-1.619708,-1.1239694
682,-0.18764254,-0.6758569,-0.46131003,-1.1034718
683,0.53254557,0.2763672,0.8732391,0.43680766
684,-0.31967196,0.30521992,-0.42594543,1.076233
685,1.0000702,0.473763,1.7976972,0.3931076
686,-0.013451912,-0.14014442,-0.034653977,-0.31463832
687,-0.23168732,-0.92057186,-0.57644755,-1.5888547
688,-0.539711,-0.14587927,-1.1508578,-0.2950651
689,-0.7546528,0.09801618,-1.9443697,-0.23415028
690,0.016913787,-0.051008735,-0.014125159,0.058893483
691,-0.11073249,-0.8063291,-0.33223882,-1.461412
692,0.551249,0.38953543,0.63264114,0.7707319
693,0.4891006,0.17453621,0.82943135,0.335121
694,-0.20363508,-0.025949761,-0.55858064,0.0058795074
695,0.4492387,-0.56055754,1.2044493,-0.99774915
696,0.02887465,-0.10071452,0.3050237,-0.24098419
697,-0.77538145,0.28686246,-1.4858675,0.24160393
698,-0.06560605,-0.055831663,-0.24024114,0.080776006
699,-0.033414274,-0.42125282,-0.024301447,-0.741818
700,-0.30835488,-0.6367133,-0.83335054,-1.1150763
701,-0.3327846,0.26203653,-0.89402705,0.47277024
702,1.185561,1.1408949,0.0856739,3.0059733
703,-0.379419,-0.6577335,-1.0647777,-1.21535
704,-0.9781525,0.9548609,-3.1292884,1.8634741
705,1.2500123,1.2381022,1.7696763,2.0285516
706,0.50598836,0.28415182,0.54480034,0.707772
707,0.039905157,-0.051399115,0.30055162,-0.044760533
708,0.2653834,-0.27251393,0.72497475,-0.44762316
709,-0.68473405,0.13348584,-1.2650294,0.15381685
710,0.45098436,0.17015865,0.53970283,0.5816454
711,0.56466603,0.38164514,0.8639068,0.5973042
712,-0.09173746,-0.43722838,-0.4072591,-0.8524419
713,-0.10584136,-0.14054418,-0.39664865,-0.29439387
714,0.004619742,-1.103259,-0.019026369,-2.2243834
715,-0.8235725,0.49936447,-1.221902,0.6785682
716,0.5789955,0.4746043,0.6421186,0.8900314
717,0.568343,0.43371588,0.6786748,0.8001296
718,-0.24226896,0.0029164895,-0.6948698,-0.006581298
719,-0.9018395,0.8361532,-0.67105675,1.5622
720,-0.08704363,-0.04001971,-0.24455008,0.14923778
721,0.23695016,-0.9933104,0.5559615,-1.5982279
722,0.53269374,0.24675159,0.9976039,0.30966416
723,1.1636515,0.9463378,2.5919793,0.5507516
724,-0.27957803,0.21372116,-0.35722005,0.6484376
725,-0.035995062,-0.45070422,-0.11874922,-0.84372663
726,0.55626106,0.23037887,1.2525884,0.14819348
727,0.9297384,0.27695683,1.6672546,0.1769188
728,-0.024745634,-0.4757522,-0.1316327,-0.909398
729,0.09666464,-1.1355315,0.78170675,-3.7475433
730,-0.09505349,-0.1852084,-0.32410425,-0.4296157
731,-0.73998547,0.26329958,-1.2525845,0.36532217
732,0.39054322,-0.011909711,0.76108646,0.1261997
733,-0.6259746,-0.024882212,-1.2780949,-0.12577073
734,1.2133479,1.1975975,0.20331144,2.8792186
735,1.2132396,1.1984751,0.19177443,2.9054718
736,-0.6422311,-0.23885296,-1.8710748,-0.7310176
737,-0.27328634,-0.53794235,-0.657248,-0.8925772
738,1.1015135,0.80228883,1.2020267,1.2583376
739,0.56331336,0.20657657,1.3305151,0.07937379
740,1.1698904,1.0386362,0.6733149,2.0000398
741,0.056291603,0.0031261395,0.4389522,0.34637687
742,1.077232,0.6648807,2.5859458,0.15645249
743,-0.94991916,0.9328693,-1.6175666,1.7436028
744,-0.20915385,0.008870314,-0.4925546,0.12774326
745,0.619728,-0.50521326,2.0389588,-1.2027352
746,0.40835324,-0.8510852,1.4989831,-1.6887784
747,0.23195802,-0.42063472,0.7213293,-0.7554597
748,-0.6899484,0.07572004,-1.3828778,-0.01253618
749,-0.78811824,0.42783454,-1.0649098,0.7148278
750,1.2163756,1.1814278,0.5809431,2.3292594
751,-0.3095519,0.30256587,-0.20476198,1.2519816
752,-0.34817648,0.28864458,-0.90981627,0.6142766
753,-0.0920496,-0.51220596,-0.39653537,-0.9558621
754,-0.92753786,0.91136783,-0.6922345,1.8754922
755,-0.33119935,0.28441793,-0.8130851,0.62947285
756,-0.16510725,-0.052289497,-0.46247217,-0.01031722
757,0.6015972,0.56586003,0.46231613,1.2553608
758,0.54636186,-0.6318673,1.5715748,-1.1976782
759,-0.05727422,-0.4021934,-0.083462566,-0.71401983
760,0.14845408,-0.49054006,0.48385435,-0.8958455
761,1.088062,0.73069763,2.0083046,0.58331656
762,-0.64914376,0.11631744,-1.1855464,0.17078026
763,-0.19861679,-0.082849264,-0.6386422,-0.1732728
764,0.056208804,-0.7527443,0.21104836,-1.2878549
765,0.04206708,-0.020606816,0.24194293,0.15679134
766,0.1316691,-0.91382766,0.42915285,-1.5739682
767,0.55893886,0.38010016,0.78251827,0.6518772
768,-0.82923645,0.3265528,-2.2601511,-0.08795247
769,-0.69823235,-0.084962755,-1.9868332,-0.5314113
770,-0.15142965,0.014679199,-0.23317322,0.33055755
771,0.8674745,0.118973196,1.5931438,-0.020665158
772,-0.3465477,0.18341474,-1.0427136,0.19168434
773,-0.22135794,-0.82623696,-0.63597393,-1.487285
774,0.027957842,0.03239327,0.102533065,0.75977576
775,-0.09543922,-0.0035601773,-0.18769056,0.31785086
776,-0.11710175,0.14151995,0.10584774,1.2778449
777,-0.8420984,0.5245223,-1.3903706,0.600334
778,-0.8890882,0.6349882,-1.6857853,0.6054786
779,-0.28491956,0.25007042,-0.21573415,0.8963524
780,-0.33020476,0.28961143,-0.77426285,0.68794507
781,0.080408685,-0.655607,0.17094111,-1.1362258
782,-0.23958269,0.026206551,-0.6249515,0.08470979
783,-0.29801768,0.21547887,-0.62358266,0.4863142
784,0.56587154,0.47795254,0.37102738,1.1166191
785,-0.2404723,0.07445561,-0.4781138,0.27446717
786,-0.12362882,-1.1240848,-1.4058988,-3.926814
787,0.42961186,0.0475234,0.79193604,0.19710948
788,-0.11754557,-1.0695194,-0.59786904,-2.2269752
789,0.35591513,-0.17187719,0.893358,-0.28917414
790,-0.02756828,0.04178146,-0.014486164,0.6601285
791,-0.08782078,-0.20472413,-0.25376788,-0.47964755
792,-0.74188125,0.0593118,-1.8978113,-0.26809743
793,-0.2742054,0.06482349,-0.7808868,0.070765205
794,0.29042423,-0.30065754,0.81202894,-0.5261935
795,-0.019384291,-0.021833338,-0.14292732,0.2524549
796,0.5231606,0.12013969,1.2269645,0.020223515
797,-0.2494347,-0.21070936,-0.89831555,-0.49368873
798,-0.3494718,0.23825592,-1.0053285,0.34282357
799,0.58903605,0.5448671,0.33797467,1.2883196
800,-0.77068484,0.30952823,-1.3577113,0.35374957
801,-0.6102394,-0.17746383,-1.4124283,-0.4529536
802,-0.75798726,0.12082368,-1.8309529,-0.15089971
803,-0.1906498,-1.0160381,-0.7026937,-1.9113702
804,0.7509106,-0.21248576,1.8943698,-0.6445916
805,-0.8462623,0.46666226,-1.681372,0.36732876
806,0.0447935,0.043011043,0.23383573,0.9233614
807,-0.2228695,-0.6914581,-0.5861666,-1.1674038
808,0.39698228,-0.10527915,0.94741327,-0.17095964
809,-0.18859755,-0.6619577,-0.4576561,-1.0770552
810,-0.3164769,0.2884854,-0.52976257,0.8290374
811,-0.3345314,0.30482474,-0.7358198,0.8503245
812,-0.12476773,-0.12766884,-0.45759648,-0.25944525
813,0.59417975,0.49341083,0.8438323,0.79595554
814,0.61105573,0.63054377,0.027190749,2.419082
815,-0.028550366,-0.10131853,-0.1673288,-0.13639753
816,0.30470037,-0.956805,0.8652173,-1.6179556
817,0.14584228,-0.45986387,0.48130384,-0.82683605
818,0.17817494,0.057096206,0.39518285,0.7100038
819,-0.89398146,0.7459192,-1.187733,1.0519727
820,-0.17989329,-0.06804533,-0.55190516,-0.09921688
821,0.72739226,-0.19560465,1.4843606,-0.40450463
822,-0.080323465,-1.0387168,-0.113536835,-1.7041137
823,0.034597464,-0.0034102497,0.09289188,0.33589667
824,-0.21247384,-0.9969112,-0.7829796,-1.8940126
825,0.55490035,0.30019054,1.0491288,0.35206753
826,-0.93115616,0.7948763,-1.982448,0.7926381
827,-0.6422141,-0.2315728,-1.7956474,-0.69014317
828,0.39923277,-0.4307409,1.2524241,-0.84089226
829,0.6777582,-0.377644,1.8596078,-0.8883953
830,-0.3212193,0.31206074,-0.37783512,1.2332704
831,-0.24398601,-0.015573242,-0.7378556,-0.06638368
832,-0.9129631,0.78765875,-1.3912226,1.0294574
833,0.06654473,-0.05291788,0.59700495,-0.094777115
834,-0.2186434,-0.6859885,-0.56429493,-1.1474218
835,-0.6949857,0.36776328,-0.74360806,0.97961307
836,-0.2349066,0.16133182,-0.13384657,0.73070675
837,-0.29516634,0.2435965,-0.4348359,0.687201
838,1.0790769,0.7580172,1.010223,1.4361175
839,0.58092743,0.34431118,1.2123792,0.3291236
840,-0.027135497,-0.16957806,-0.040701564,-0.41128275
841,0.6362122,0.6151558,0.9744406,1.2223098
842,0.74259704,-0.21362805,1.5863423,-0.48294553
843,0.49752787,0.18278806,0.87870234,0.3082514
844,-0.7751397,0.3754314,-1.1439209,0.5936296
845,-0.30751655,-0.8957822,-1.0560209,-1.6970594
846,-0.19808759,-0.05723458,-0.5983146,-0.09104872
847,-0.064859405,-0.24511477,-0.037191335,-0.5603655
848,0.01482888,0.025614545,-0.0010329697,0.59919953
849,-0.07927498,-0.23285894,-0.12538137,-0.54221207
850,0.045200896,0.01628019,0.2750313,0.55511844
851,-0.20129837,-1.0115044,-0.9282748,-2.0746512
852,-0.08744973,-0.09920608,-0.31590036,-0.12264881
853,-0.9413095,0.8787016,-1.6847448,1.2008373
854,1.0949675,0.72968286,2.4544973,0.31521165
855,-0.005240111,-0.22407264,0.22491246,-0.5207617
856,-0.5010831,-0.29561138,-1.1575273,-0.57216537
857,-0.30420828,0.22050361,-0.6888324,0.4621385
858,0.6061438,0.4416507,1.2562149,0.46605372
859,0.2818134,-0.7148875,0.9051599,-1.259102
860,-0.95436025,0.937944,-1.9081777,1.7937874
861,0.6308234,0.6157854,0.7749227,1.4086738
862,-0.9844471,0.8746194,-3.7186902,0.549225
863,-0.03550015,-0.1188118,-0.17292735,-0.20821406
864,-0.13464661,-0.14751914,-0.49362928,-0.32753503
865,1.2635586,1.263082,1.9503144,2.4470427
866,-0.15480615,-0.5394988,-0.4841714,-0.9487518
867,-0.26628947,0.023772921,-0.8071525,-0.02159837
868,-0.93359715,0.9435506,-0.3216959,2.74285
869,0.48319918,0.24729542,0.48400754,0.7262738
870,0.31721726,-0.10235045,0.72811645,-0.048366245
871,-0.8234251,0.5359927,-1.0307804,0.8557863
872,0.91540956,0.21132468,2.061105,-0.13102122
873,0.6225185,0.5943506,0.797603,1.1652339
874,0.40011862,0.006364847,0.75782025,0.16091967
875,-0.87944025,0.7749063,-0.62175375,1.4744884
876,0.26813293,-0.18905923,0.70524096,-0.26851478
877,-0.907904,0.8748448,-0.41667336,1.8587098
878,-0.36200947,-0.5613454,-0.93668854,-0.9964948
879,0.02521186,-0.102303326,0.25167027,-0.23574558
880,0.6202149,0.6261564,0.20952165,2.0808136
881,0.028454108,-0.08636837,0.23790729,-0.17388336
882,-0.40783465,-0.5714164,-1.09039,-1.0534897
883,0.47135904,0.06791596,0.9848522,0.08966832
884,0.44245586,-0.32001823,1.3363616,-0.68539166
885,0.6204194,-0.49167836,1.6924487,-0.99526364
886,-0.13919094,-0.32359213,-0.411299,-0.6602091
887,0.6036261,0.5494474,0.6884395,1.0341439
888,-0.026372705,-0.115636975,-0.1425236,-0.20062478
889,0.29441747,-0.21298704,0.76271623,-0.33338946
890,-0.3053691,-0.8649539,-0.8319189,-1.5218164
891,-0.5309272,-0.52171063,-1.7936165,-1.1911465
892,-0.109902985,-0.08330927,-0.35696986,-0.06770146
893,-0.709726,-0.012407241,-1.7286823,-0.30716252
894,0.015615286,-0.09929965,0.09409371,-0.19007534
895,0.3937558,0.07282792,0.573576,0.43997914
896,-0.036094356,-0.47243893,-0.18768212,-0.9101177
897,0.60979843,0.48193893,1.1974317,0.57350266
898,-0.017603632,-0.19708517,0.12491309,-0.49619588
899,-0.92333895,0.76362324,-1.8648468,0.7654942
900,-0.8771347,0.6942221,-1.1235468,1.0027037
901,-0.0059423884,0.012589189,-0.074505106,0.46664327
902,0.587907,0.46220225,0.89729077,0.7034875
903,0.40986374,-0.004609355,0.8137759,0.09793772
904,-0.28007957,0.29181346,0.032912523,1.5312161
905,0.038291972,-0.7838698,0.19327465,-1.3736281
906,0.32074493,-0.21890138,0.8340571,-0.36934793
907,-0.93266004,0.90555507,-1.0487343,1.6305459
908,0.6408521,-0.44526133,1.57899,-0.85590976
909,0.02591033,-1.1217695,0.10304828,-2.9561524
910,1.0157638,0.49389532,2.302773,0.10806262
911,0.6065433,0.5629041,0.65159005,1.1073176
912,-0.23916766,0.040115952,-0.58296925,0.13997144
913,-0.5123727,-0.3710515,-1.2696052,-0.74341893
914,-0.37925658,0.20634054,-1.0608815,0.25684527
915,-0.037707634,-0.15274195,-0.13469614,-0.33995724
916,0.09753055,-0.34857303,0.34026757,-0.5639178
917,-0.3289576,0.3324135,-0.2915957,1.5606359
918,0.45114642,0.11200098,0.74253064,0.32465583
919,-0.72863436,0.025363166,-1.8123008,-0.28501847
920,0.057675548,-0.06628693,0.552979,-0.1510828
921,-0.2675421,0.20122649,-0.25116268,0.69566524
922,-0.061791044,-0.2110615,-0.102918915,-0.50873417
923,0.8977305,0.20988448,1.5991907,0.11514975
924,-0.74490225,0.29370475,-1.1840614,0.460706
925,0.22706844,-0.5102092,0.7276631,-0.940266
926,-0.41371292,-0.6357745,-1.1611152,-1.1880864
927,0.6128401,0.5823086,0.62196374,1.2165287
928,-0.9382128,0.89532286,-1.4337033,1.3821733
929,0.058692347,-0.02655823,0.50684065,0.04974827
930,-0.093397215,-0.7524689,-0.24711613,-1.2507429
