Iteration,X1,X2,Z1,Z2
503,-0.09801582,-0.44069353,-0.23763745,-0.8692384
504,0.47371936,0.55452365,1.6884555,1.8810667
505,0.5755777,-0.98532146,0.72966015,-1.1086787
506,0.48899442,0.46605808,0.64835554,0.7993735
507,-0.8483294,0.32342696,-1.6202555,0.7587431
508,0.5123189,-1.0124422,0.63730377,-1.1496805
509,0.047861453,0.081401944,0.3692178,0.33483845
510,0.003545958,0.03983805,-0.15578587,-0.06041363
511,-0.5457719,0.66547894,-1.1937994,1.7272514
512,-0.23571286,-0.33882874,-0.5683767,-0.67574495
513,0.030589387,0.7705875,0.054838564,1.2375573
514,-0.37719464,-1.0015332,-0.8622883,-1.9168328
515,0.031847958,0.12337178,0.31760833,0.59295666
516,0.7032183,0.10941174,1.9536511,0.80765176
517,0.54780084,-1.0152297,0.9083685,-1.7642747
518,-0.9169135,0.19823702,-2.7271519,0.8492515
519,-0.2821809,-0.27407205,-0.64677775,-0.52822167
520,-0.010819922,-0.05964482,0.06123287,-0.34370306
521,0.64536184,0.20134695,1.9056338,0.8967368
522,-0.18384016,0.16249028,-0.5077262,0.6650754
523,-0.20223248,-0.37461933,-0.51699966,-0.77959275
524,0.117586076,-0.4808877,0.22435693,-0.81771046
525,0.98819345,-0.6687688,1.4000703,-0.7834264
526,-0.07412543,0.17296416,-0.17049176,0.520704
527,0.6823581,-0.9375378,0.96160614,-1.2327375
528,-0.2726982,0.10839229,-0.9098739,0.64778143
529,1.0597912,-0.5767877,1.634246,-0.71480805
530,-0.5824257,-0.86946905,-1.2787182,-1.6530198
531,0.32048768,-1.0403508,0.3917889,-1.1817621
532,-0.26833385,-1.0501103,-0.7130846,-2.2131965
533,0.0051147505,0.16660814,0.30080795,0.8788651
534,-0.946932,-0.18443614,-1.8587416,-0.2203156
535,-0.14815666,0.1744149,-0.3902473,0.67977005
536,0.42081928,0.5806173,0.7200398,1.0885615
537,0.048622012,0.10343262,0.4776095,0.5286584
538,0.6453785,0.20217894,1.9121838,0.9035389
539,-0.71020716,0.503723,-1.0178759,0.7898539
540,-0.53414404,-0.90830076,-1.235388,-1.8123088
541,-0.937817,0.061124954,-1.921905,0.27095887
542,-0.5698867,0.6563229,-1.4870646,2.0530047
543,-0.3866011,-0.98072976,-0.5371021,-1.2528404
544,-0.5399993,-0.8802251,-0.6855086,-1.0840745
545,-0.22512086,0.12772071,-0.5602532,0.40275002
546,-0.31340507,-0.1151996,-0.40576538,-0.2289017
547,-0.20251827,0.7775826,-0.29646474,1.3014873
548,0.4524456,0.5583492,1.0171556,1.3029723
549,-0.23153843,-0.3456259,-0.5951909,-0.714263
550,-0.31483263,0.022790946,-0.95453846,0.27267778
551,0.07133532,-0.46421638,0.21662374,-0.4844049
552,0.07677286,-1.1001631,0.091756575,-1.5249364
553,-0.9553873,0.011290014,-2.570075,0.25439414
554,0.20059171,-0.45697498,0.37187842,-0.44782504
555,0.063586675,0.7792076,0.26242724,1.8962272
556,-0.15731499,-0.4040472,-0.34058425,-0.7459206
557,0.33547047,-0.41153997,0.5371612,-0.41411147
558,-0.13718173,0.16648312,-0.32511333,0.42943272
559,0.034921654,0.063154854,0.08737124,0.12455402
560,0.25240302,-0.4573642,0.47823903,-0.76238483
561,0.34855568,-0.4120728,0.6295408,-0.6137094
562,0.4168215,-1.0626918,0.69211715,-1.9172876
563,-0.029647974,0.043247543,-0.19061358,-0.0915712
564,1.239189,-0.065329745,1.8912165,0.57215416
565,0.5722462,-0.99079055,0.74927574,-1.191237
566,0.4132594,0.41947067,0.62193,0.81541544
567,-0.87073404,-0.42571542,-1.1134717,-0.5044391
568,-0.77507204,-0.6665141,-1.806618,-1.3469813
569,-0.063515976,0.1741721,-0.13390234,0.57910794
570,0.4501139,0.55635774,0.8981901,1.1835188
571,0.08833136,0.7661662,0.21386847,1.492646
572,-0.016658792,-0.4635776,0.022639655,-0.7095394
573,0.045977376,0.10920963,0.46388838,0.56498706
574,-0.7936138,-0.6653973,-2.603799,-1.8409705
575,0.6250533,0.11317922,0.90226346,0.37243047
576,0.010619599,0.16450468,0.33271787,0.881768
577,0.056955818,0.013707675,0.5278433,-0.098444454
578,-0.1644894,-0.38056874,-0.09610767,-0.48454136
579,0.8996163,-0.7601831,1.1706555,-0.82720983
580,0.052036744,0.045419935,0.43650964,0.05429434
581,-0.30894953,-0.032591403,-0.47328416,-0.11247206
582,-0.019678436,-0.39800766,0.21058667,-0.3874724
583,1.1833223,-0.31667563,1.6931862,-0.110796176
584,-0.16600397,0.15985468,-0.4065228,0.46211192
585,0.3020808,-0.44262037,0.5984241,-0.82354957
586,0.34444076,-1.0762657,0.5001704,-1.6031024
587,0.007991735,0.14652154,0.1750299,0.6371879
588,0.8128706,-0.84929353,1.2343291,-1.2246509
589,0.6066296,0.27392438,1.0035645,0.6360362
590,-0.12317854,-1.0848758,-0.2891087,-1.8735477
591,0.54803216,-0.20047227,0.8000341,-0.065350704
592,-0.2556789,0.79430187,-0.6149136,2.7868803
593,0.012289676,0.08566732,-0.0894663,0.14621621
594,0.00482313,0.128315,9.0299225e-05,0.38500285
595,1.2220587,-0.20761044,2.0155394,0.10064881
596,-0.14834367,0.105106585,-0.27886635,-0.00787714
597,-0.18612868,0.10158402,-0.29975525,-0.018330693
598,0.03950407,0.06820298,0.17468996,0.17886896
599,0.6510244,-0.06859999,1.5417821,0.05413583
600,-0.5253181,-0.9139218,-1.1786858,-1.77669
601,-0.5411203,0.6560385,-0.8849854,1.1856441
602,-0.9231328,-0.32796916,-1.7754189,-0.49564382
603,-0.8290145,-0.5474279,-1.2009643,-0.71625614
604,-0.98237395,-0.20749184,-3.9379544,-0.50204587
605,0.34497282,0.64378023,0.6069651,1.1871417
606,-0.28195867,0.781281,-0.61766076,2.3078153
607,0.3296755,0.6729296,1.0919608,1.9872723
608,-0.84334195,0.2888379,-1.1190752,0.43349507
609,-0.31703475,-0.015090345,-0.72049373,0.06373791
610,0.043237455,0.12061385,0.48274538,0.6540322
611,0.045466613,0.030027831,0.3274602,-0.08448788
612,-0.26608312,0.08732762,-0.66079384,0.29892117
613,-0.31033733,0.004515831,-0.7042518,0.10532405
614,0.5844374,0.32035723,0.81396556,0.6377519
615,0.543529,-0.2213187,0.93928224,-0.19425893
616,-0.9146021,0.1695731,-1.9952128,0.5413163
617,-0.2862131,0.078796156,-0.8890042,0.41894352
618,0.5884702,-0.08095018,0.7725037,0.12507218
619,0.054829042,-1.114427,-0.008208281,-2.4538364
620,0.62149054,0.1847504,0.931373,0.4806684
621,-0.7536834,0.481334,-1.7753243,1.3506938
622,0.06745601,0.05574368,0.6664065,0.19839412
623,0.36217567,0.6325537,0.66831255,1.2130771
624,-0.060066182,0.15125282,-0.18729743,0.2811693
625,-0.93444735,-0.2700883,-1.7717514,-0.37158304
626,0.5312048,0.4637552,1.3772118,1.2541573
627,-0.15936813,-0.40007645,-0.31184366,-0.6902881
628,-0.29755384,0.76606756,-0.49494106,1.5534756
629,0.42402,-0.41681013,0.9043134,-0.8899229
630,0.28275195,0.69057065,0.61950696,1.465988
631,0.61677027,0.28488904,1.576653,0.9057599
632,-0.261352,0.11387864,-0.856355,0.6299063
633,-0.30192077,0.029858619,-0.74623775,0.19103341
634,0.39390203,-0.3963065,0.8133911,-0.7965465
635,1.2264763,-0.24188372,2.7099278,-0.17822699
636,0.040027007,0.11885308,0.42341137,0.6152547
637,-0.92615986,-0.26452315,-1.3345362,-0.31545904
638,0.97612846,-0.6930228,1.5948352,-1.0083096
639,0.54745585,-0.20252979,0.8068512,-0.073098645
640,0.81225324,-0.73662484,1.0422254,-0.7782188
641,-0.40244517,0.7333079,-0.72405034,1.5761912
642,0.22916898,-1.110793,0.38663548,-2.6250057
643,-0.9580904,-0.0038536303,-2.6235263,0.2193452
644,-0.92906994,0.087826274,-1.6754931,0.26442504
645,0.08031493,-0.02554664,0.6024179,-0.083058596
646,0.51676136,-0.27148902,1.0175805,-0.3947133
647,0.558798,-1.0100094,0.9191419,-1.7317066
648,0.045672745,0.02086793,0.3489378,-0.13763665
649,1.2225804,-0.19628094,1.9256516,0.14140742
650,0.034451004,0.00361386,0.20474102,-0.2369789
651,0.08235703,0.0614502,0.73259974,0.2777086
652,-0.78242576,0.37961975,-1.048537,0.55541724
653,-0.14867224,0.14681514,-0.30577317,0.18688694
654,0.21060005,0.7297353,0.5438456,1.6618553
655,0.1650384,-0.4730296,0.31849784,-0.69478357
656,0.17453025,-0.47363022,0.33233517,-0.75100505
657,-0.25912267,-0.31155205,-0.6250371,-0.62385446
658,0.010445685,0.17026176,0.3489824,0.9339332
659,-0.9250047,0.12666985,-1.9384862,0.42925432
660,1.2058183,-0.27203253,2.020319,-0.08182265
661,0.13833115,-1.1002655,0.17609152,-1.5262176
662,-0.5084558,0.6625319,-0.70399463,0.99167365
663,-0.102018446,0.18716611,-0.22735435,0.85893893
664,0.63143736,0.037482303,1.1495233,0.26882055
665,-0.9473152,-0.15626636,-1.767682,-0.1569629
666,-0.038392626,-0.473595,-0.17474289,-1.0987194
667,-0.70681936,0.53348315,-1.6394032,1.4773055
668,1.1367264,-0.43831432,1.735534,-0.43805242
669,1.182816,-0.31034037,1.6245325,-0.087679006
670,0.33942956,-0.4661058,0.72897047,-1.0053912
671,1.102634,-0.49192306,1.5144007,-0.4434107
672,-0.486478,-0.93571734,-0.9411908,-1.5970732
673,0.009647041,0.0062865675,-0.09515336,-0.18627626
674,-0.94726723,-0.02532316,-1.7893807,0.071527146
675,-0.14533375,-1.081833,-0.3687726,-2.0078108
676,-0.688242,0.5670177,-2.1031399,2.0864701
677,0.6318987,0.055820387,1.1237072,0.30456668
678,-0.27588534,0.08279647,-0.773225,0.35358292
679,-0.097487286,-1.0650691,-0.10344172,-1.2264395
680,-0.94158286,0.06987259,-2.3018763,0.3595385
681,-0.32113478,-0.026546314,-0.76215047,0.04829462
682,0.6189027,0.24787895,1.2583289,0.6887536
683,-0.34336483,-0.087370194,-1.1151354,-0.07687913
684,-0.004830297,0.16274427,0.18090431,0.7530588
685,-0.12310825,0.20007293,-0.29480863,1.0601124
686,0.027061759,0.11211512,0.15139322,0.41842678
687,-0.37131032,-0.10908524,-1.1829733,-0.1302112
688,-0.865524,0.28772599,-1.6321173,0.6840335
689,-0.34165546,-0.04184652,-1.1181273,0.10347069
690,-0.36878875,-0.10700428,-1.1825525,-0.12467354
691,-0.1904385,-0.37462285,-0.3529072,-0.6368941
692,-0.32015595,-0.23766005,-1.0240926,-0.53458506
693,0.5553819,0.40622464,1.0093518,0.88630843
694,-0.022516003,0.7828723,-0.007002902,1.3862804
695,-0.7643526,-0.7029978,-2.4464233,-1.8917537
696,-0.2927254,-0.1823237,-0.26403627,-0.3032379
697,0.4622536,-1.0494632,0.79319745,-1.9413862
698,-0.053244904,0.18558021,-0.013320952,0.8861443
699,-0.16103198,-0.3858336,-0.114325,-0.5039265
700,0.45401552,0.5823996,1.8349868,2.1901536
701,0.8159659,-0.84135026,1.125495,-1.0607462
702,0.028249169,0.034215767,-0.00020171485,-0.061370343
703,0.1716332,-1.1084477,0.2500997,-2.151884
704,-0.9387796,-0.1897817,-1.4450604,-0.20856531
705,0.041875247,0.05095656,0.21550374,0.06327958
706,-0.05160645,-1.0987809,-0.18385735,-1.9835771
707,0.480186,-1.0414078,0.7824984,-1.7843846
708,-0.052534085,0.18317915,-0.021743339,0.8350962
709,-0.06573074,-1.0804449,-0.08004651,-1.3052236
710,0.5816943,-0.13401674,0.85497314,0.024565881
711,-0.9317205,-0.23510377,-1.3727409,-0.27677295
712,0.3165424,0.6592735,0.48560944,1.1145189
713,0.25280657,0.716222,0.8032892,1.967736
714,-0.94881576,-0.018684017,-1.9046464,0.095372945
715,0.46931213,0.53436846,0.9288834,1.1411712
716,0.054140255,0.06726505,0.4701294,0.24811907
717,0.012183573,0.09575341,-0.06957963,0.20018813
718,0.041566215,0.058699068,0.20247005,0.121957004
719,0.03423859,0.0728081,0.092677,0.18226337
720,-0.29690546,-0.2271759,-0.51506805,-0.3911332
721,0.007667658,0.034090985,-0.14553481,-0.073728636
722,0.09166434,-1.1018516,0.10544123,-1.5792379
723,0.028136991,0.017479451,0.05259976,-0.16738667
724,-0.13410373,-0.42778066,-0.39757797,-0.9442438
725,0.5832805,0.32058382,0.79958165,0.63346064
726,0.64313114,-0.4977665,1.0747108,-0.7424776
727,0.5905441,-0.1458065,1.2008826,-0.13338278
728,0.030746512,0.04622106,0.016837124,0.01243085
729,-0.8608906,0.3029897,-1.7504194,0.77511954
730,0.04846807,0.0014446912,0.40976974,-0.19942433
731,0.057691608,0.063709356,0.53678375,0.2297954
732,-0.44253188,-0.9722484,-1.1499734,-2.1644201
733,-0.6540473,-0.78492624,-0.89986765,-1.016266
734,0.57600826,-0.17764446,1.1628652,-0.20775464
735,0.59369606,-0.13381688,1.1647197,-0.08933934
736,-0.30455998,0.061958484,-0.9969272,0.4381073
737,-0.8372191,-0.5344808,-1.2539248,-0.7196497
738,1.2277106,-0.14978997,1.7992524,0.25200817
739,-0.21787524,0.7891046,-0.39792073,2.0181587
740,-0.02169095,0.17815639,0.15733527,0.9003441
741,-0.2771568,0.108021714,-0.9244034,0.65852195
742,0.050144896,0.1604942,0.55520886,0.85393685
743,-0.89222217,-0.4030455,-1.3171283,-0.5271104
744,0.048253242,0.036206488,0.36852974,-0.03454735
745,0.44450334,-0.3295226,0.6584527,-0.24147
746,0.6067716,0.28488523,1.1290194,0.7066728
747,-0.32521215,-0.023770072,-0.9102341,0.101302624
748,0.9956866,-0.64905274,1.2861253,-0.64640445
749,0.4695173,-0.3129837,0.77955806,-0.32057536
750,0.6151319,0.25573334,1.1655624,0.66892374
751,1.220726,-0.24786165,2.469429,-0.13066514
752,-0.13171007,0.13970287,-0.28125003,0.12064965
753,0.05334818,0.009403789,0.4772083,-0.14244452
754,-0.89630735,0.1726508,-1.2472422,0.30190724
755,1.0707473,-0.54171354,1.4010582,-0.4912623
756,0.8722879,-0.789543,1.1640521,-0.9191747
757,-0.8697334,0.2839887,-1.7617882,0.7356499
758,0.038052585,-1.1176395,-0.06910761,-2.687728
759,0.011243809,0.053733226,-0.13510688,0.004192886
760,-0.23474641,0.76908183,-0.33457106,1.202506
761,-0.21306922,0.14798294,-0.6212013,0.64988863
762,0.2764133,0.6907275,0.528865,1.3361516
763,0.35366586,0.648085,0.88708067,1.55401
764,0.47690433,-0.30299827,0.764162,-0.26991022
765,-0.33981088,0.7570605,-0.6149437,1.6742423
766,-0.7482191,-0.66757643,-0.9735783,-0.81445235
767,-0.25620037,-0.3111425,-0.5600178,-0.58630264
768,0.41504407,-0.33061555,0.5875625,-0.16982187
769,-0.28041655,-0.21628213,-0.22371274,-0.33218518
770,0.33169916,-0.43935606,0.72346103,-0.95320183
771,-0.3045063,-0.003915914,-0.5297225,-0.031455476
772,0.65253365,0.19559678,2.0195239,0.9781773
773,0.035961628,0.044768605,0.110440135,0.009865657
774,0.50838363,-1.0224956,0.69895303,-1.3637154
775,0.028489528,0.7934069,0.27127916,2.463153
776,-0.9501802,-0.18342166,-2.0688136,-0.24430934
777,-0.11072058,0.21864107,-0.2280933,1.106188
778,0.5517934,-0.17583276,0.73587304,0.011272249
779,-0.51304173,0.6794291,-0.94186586,1.4325022
780,-0.93724173,0.062448975,-1.8989471,0.26743224
781,0.6412233,0.12339256,1.4445039,0.48335323
782,0.2074615,-1.0975758,0.27008837,-1.6030146
783,0.058324136,0.059288234,0.54981726,0.19323865
784,-0.10602747,0.18630373,-0.24193165,0.8456371
785,-0.08295892,0.78725,-0.10122337,1.4233983
786,-0.49850738,0.6814882,-0.793108,1.2017865
787,-0.7881475,0.4325207,-1.7515996,1.1407353
788,-0.23372099,0.11962157,-0.5745487,0.36603954
789,-0.94702,-0.23442176,-2.2640736,-0.38116518
790,-0.29559693,-1.0226301,-0.42892992,-1.3265665
791,0.04032317,0.014026291,0.27332532,-0.18185446
792,1.1042236,-0.49859962,1.6473733,-0.53346145
793,0.015629176,-0.0077733346,0.00678966,-0.26266816
794,0.87536854,-0.79466724,1.3120831,-1.0935745
795,0.27062553,0.69026226,0.4504372,1.225008
796,-0.22067577,-0.35204172,-0.5014999,-0.67639756
797,-0.33982405,-0.07555824,-1.0714982,-0.03633275
798,-0.8496484,-0.53623843,-1.826912,-0.98270583
799,-0.059009373,0.18048826,-0.073960155,0.73625344
800,0.941958,-0.7331577,1.5676668,-1.1260644
801,-0.4738324,0.71495485,-1.2652026,2.3286712
802,0.028023656,-0.48330563,0.010362056,-1.0246199
803,-0.2033406,0.15496211,-0.59528166,0.68711513
804,-0.25471765,0.082014345,-0.45523813,0.0903059
805,0.050687958,0.7636734,0.07510455,1.1911554
806,-0.23280214,-1.0623715,-0.638823,-2.2491891
807,-0.15636398,0.15045986,-0.32630992,0.24430794
808,-0.82256675,0.3527725,-1.232791,0.61460024
809,0.023372427,0.051297,-0.062729254,0.023413235
810,0.4322506,0.57532114,0.88561106,1.2358674
811,0.18773305,0.73219615,0.3613324,1.367915
812,0.9231417,-0.737495,1.2143431,-0.8102431
813,0.2609027,-0.38900277,0.44885096,-0.2803396
814,0.029979704,-0.4961244,-0.017940344,-1.1738616
815,-0.5200433,0.6560131,-0.71961415,0.98521924
816,0.036479346,0.08567872,0.16667826,0.28361177
817,0.30443802,-0.42936742,0.51468486,-0.5024526
818,0.79305935,-0.8897294,1.9273343,-2.3435771
819,-0.9182884,0.14776392,-1.8405483,0.45550057
820,0.00077263685,0.7868618,0.0912535,1.707732
821,-0.9078337,-0.3855556,-1.8251938,-0.6371131
822,0.11171575,0.74618775,0.14876093,1.1592828
823,0.031944007,-0.49131253,-0.0033949616,-1.1474524
824,0.0064229495,0.16488266,0.30200323,0.86615807
825,-0.90969867,0.13673517,-1.3257439,0.25990263
826,0.05290799,0.112702705,0.5774468,0.6318244
827,-0.18778044,0.114349835,-0.3153833,0.028000353
828,0.048790056,0.03618531,0.37997496,-0.032681838
829,0.62839085,0.17692119,1.1211563,0.5029577
830,-0.27566934,-0.28090099,-0.5773782,-0.5194188
831,-0.10159695,-0.4339809,-0.17842141,-0.7511671
832,0.5491195,-0.18552631,0.7420173,-0.0076617193
833,-0.6911474,-0.7593022,-1.2357444,-1.2291919
834,-0.95833886,-0.101699226,-2.3793592,-0.0671342
835,0.37469387,0.61479646,0.5594056,1.0279481
836,-0.12573238,-1.0873218,-0.35334954,-2.079716
837,1.2385617,-0.12059656,1.9805173,0.35827306
838,-0.051862773,-0.47053722,-0.22409078,-1.1085565
839,-0.0889136,-0.46164578,-0.35024434,-1.1107558
840,0.25438052,-0.47570416,0.5392912,-1.0647805
841,0.010822962,0.15308273,0.2635304,0.74883986
842,0.054316744,0.08207379,0.49336687,0.37843183
843,-0.11509433,0.17795692,-0.27057803,0.62612057
844,0.05478346,0.07066997,0.48478356,0.28056183
845,0.1798444,0.7444073,0.53238076,1.8191657
846,0.06700118,0.07601256,0.6723893,0.3705108
847,0.4842765,-0.29155058,0.7411576,-0.21793745
848,-0.121167995,0.019580368,-0.2214266,-0.16838299
849,-0.4559046,-0.96600354,-1.2305963,-2.226362
850,-0.18014856,0.18095286,-0.54694307,0.9579485
851,0.41083825,0.61346346,1.4058332,1.9476942
852,0.62995666,0.07596806,1.0339069,0.3382052
853,0.7398133,-0.89765376,1.0036763,-1.1114318
854,0.04759097,0.13975655,0.56834394,0.77996236
855,0.15008003,-0.4591092,0.32481542,-0.41483346
856,0.26879907,-0.44869977,0.49714154,-0.6633867
857,0.05204181,0.006428331,0.45824146,-0.16180377
858,1.0970386,-0.52138054,1.824621,-0.68940073
859,1.1847783,-0.32139593,1.7889773,-0.15471591
860,1.2537805,-0.09046438,2.5299947,0.52641255
861,-0.050274942,0.17820571,-0.038086727,0.73161775
862,0.06596625,0.11907151,0.66077673,0.666697
863,0.5571387,-0.99667144,0.71844065,-1.1780629
864,-0.93241084,0.049488172,-1.5013367,0.1674079
865,-0.7746687,0.4427462,-1.4658769,0.991266
866,-0.32386535,-0.11653467,-0.61265117,-0.1895791
867,0.1927141,-1.0997304,0.25107712,-1.6588333
868,-0.19496238,0.77386683,-0.2763034,1.2025223
869,-0.15548016,0.17212613,-0.41588506,0.67214036
870,0.03329732,0.04294574,0.06300318,-0.0048672133
871,0.038708407,0.04781859,0.15890233,0.03491681
872,-0.0020885547,0.112071715,-0.09901254,0.23315787
873,-0.31431556,-0.11332314,-0.41822287,-0.22373077
874,0.24348104,0.69825894,0.34819263,1.1235218
875,-0.9440461,-0.043675877,-1.5643764,0.02580307
876,0.6327847,0.16888054,1.252186,0.51828426
877,0.03776304,0.7786595,0.14054543,1.5725505
878,-0.9360727,-0.023951417,-1.3345249,0.028989913
879,0.58219695,-0.18101355,1.3002399,-0.2524416
880,-0.05133753,-0.4665023,-0.19451046,-1.0390456
881,0.054944124,0.06604745,0.48563445,0.24044038
882,0.627052,0.17092273,1.048325,0.4808007
883,-0.076192275,0.16738379,-0.189616,0.41600823
884,0.4989985,-0.34536567,1.099251,-0.70642364
885,0.24761528,-0.45011675,0.43752056,-0.502932
886,-0.25685662,0.121711396,-0.85255694,0.68515277
887,-0.24043451,0.12334316,-0.6847345,0.5253087
888,-0.15354222,-0.50839704,-0.45754516,-1.1155576
889,0.2528126,0.6980954,0.39973697,1.1977158
890,-0.03282913,-1.103122,-0.17108202,-2.1207337
891,0.62768036,0.2139756,1.3355284,0.64087576
892,0.38924408,-0.3802786,0.6355382,-0.40131074
893,-0.17049706,-0.40323067,-0.46258983,-0.86997586
894,-0.04595531,0.16562554,-0.10801837,0.5043419
895,0.6992236,-0.9315434,1.0683441,-1.3787566
896,-0.07491603,-1.0924374,-0.18570994,-1.7889258
897,0.57342786,0.34436622,0.77789336,0.65796095
898,-0.290782,0.0054581957,-0.40368578,-0.098817185
899,0.6924154,-0.0072771916,1.6626258,0.2739131
900,-0.9259717,-0.24738201,-1.2719665,-0.28404373
901,0.62466663,-0.97084504,0.89493316,-1.3236635
902,0.2937207,-1.0772579,0.37651515,-1.2885103
903,0.06451681,0.095112614,0.6593142,0.5240255
904,0.08974827,-1.1026913,0.096845806,-1.6223156
905,-0.2526066,0.107392736,-0.6841012,0.41236216
906,1.065502,-0.60024923,2.5358574,-1.4313257
907,-0.11987892,-0.44910464,-0.4331677,-1.0874256
908,-0.3295079,-0.120265655,-0.837957,-0.19739836
909,0.672933,-0.94449526,0.97194564,-1.2931052
910,0.04121674,0.09873481,0.3163825,0.42588773
911,-0.035088412,-0.4634125,-0.07812796,-0.84966576
912,0.026315171,0.10400764,0.09844518,0.34350744
913,0.5904866,-0.11783532,0.9102698,0.030211728
914,0.634361,0.21558325,1.6548922,0.78474176
915,0.14084628,0.75670666,0.41722837,1.7652826
916,0.49524248,0.51431066,1.3019046,1.3694783
917,-0.26083255,0.10268375,-0.7510592,0.43943843
918,0.6240134,0.22911133,1.3076787,0.6655809
919,-0.05131487,-0.47723442,-0.24274272,-1.153695
920,-0.8143423,0.3842172,-1.5618225,0.87864524
921,1.1512005,-0.40546915,1.7436379,-0.36090353
922,0.57162076,-0.16004631,0.8671659,-0.0223547
923,0.617963,0.100226305,0.82364196,0.3505074
924,0.07741091,0.010133336,0.65508854,0.011627215
925,-0.3299576,-1.0118809,-0.52272993,-1.4210632
926,0.5676315,0.40515554,1.5454077,1.1925439
927,1.0013281,-0.68151057,2.2159033,-1.5226076
928,-0.9493561,-0.0980239,-1.7758753,-0.057530317
929,1.0141977,-0.6240871,1.3065848,-0.60601026
930,0.03701985,0.032540828,0.16469243,-0.0756536
931,-0.28535676,-0.2503295,-0.4621584,-0.4173148
932,0.95328474,-0.71042925,1.3442411,-0.85631037
