,0,1
931,0.57872874,0.52331185
932,-0.920844,0.8830285
933,-0.47463346,0.05871338
934,0.48671487,0.26638055
935,0.6131428,0.5553472
936,0.10522021,-0.4098172
937,-0.50854754,-0.19341046
938,-0.2735175,-0.034334112
939,0.5769494,0.3350319
940,0.68216985,0.5774483
941,0.9007037,0.17209947
942,0.15321282,-1.0851148
943,0.21433362,-1.0490379
944,-0.35561463,-0.74275154
945,0.23669273,-0.25272393
946,0.054284066,0.04026676
947,0.92765754,0.24587224
948,0.38947663,-0.13081336
949,0.061845884,-0.62892574
950,-0.8091556,0.2788147
951,1.2562231,1.259858
952,0.13439985,-0.3502892
953,0.05114168,0.02465702
954,-0.3266286,0.30783013
955,-0.7367525,0.09632893
956,0.99282086,0.41218197
957,0.45918468,-0.29343182
958,-0.055192858,-1.0785936
959,0.0070888465,-0.1431276
960,-0.22071478,0.018547112
961,0.5482034,0.36385393
962,0.05923585,-0.84027255
963,1.1194935,0.83501256
964,-0.5282174,-0.45766374
965,-0.16078468,-0.021384418
966,-0.25566798,0.007686333
967,0.046156578,-0.0071791806
968,-0.93816566,0.9265035
969,-0.5512772,-0.23342486
970,-0.090491965,-1.0622562
971,1.0905648,0.75612235
972,-0.85546935,0.4375554
973,-0.31922022,-0.8737097
974,0.47173882,0.22044814
975,-0.738837,0.21683678
976,0.60746497,0.58375937
977,0.043268878,0.0016854452
978,0.6309282,0.62338096
979,-0.20757037,0.033409078
980,0.36389256,-0.15794061
981,-0.036134146,-0.42310292
982,0.27089456,-1.0022727
983,-0.05280684,-0.07714482
984,-0.095116846,-0.80582494
985,0.56591415,0.5099851
986,-0.07808136,-0.102695286
987,0.6089674,0.5850625
988,-0.04294328,-0.43456805
989,0.040115587,-0.468196
990,1.2066207,1.1325612
991,0.02401916,0.058602173
992,0.07980008,-0.7472385
993,0.022393359,-0.11365779
994,0.19282077,-0.4134168
995,0.5388107,0.39790332
996,-0.39165744,-0.5180105
997,-0.32652307,0.27044132
998,0.026748292,-0.04965526
999,0.59908366,0.5581509
1000,-0.32897338,0.30051464
1001,-0.32868782,0.30513826
1002,-0.22086455,0.008274785
1003,-0.867166,0.64289784
1004,-0.5800426,-0.42475662
1005,0.4584609,0.10705392
1006,-0.07799291,-1.074052
1007,-0.31781054,0.32723394
1008,-0.7848032,0.25541195
1009,0.041556742,0.025354695
1010,0.045232892,0.021552004
1011,0.03309022,-0.024803862
1012,0.5584707,0.4251703
1013,-0.12058003,0.015597305
1014,-0.051649842,-0.11247289
1015,-0.6489305,-0.24091214
1016,-0.10394964,-0.018526878
1017,0.25148624,-0.43473476
1018,-0.12414351,-0.3738355
1019,0.06152126,-0.022302879
1020,0.6393313,-0.44613516
1021,-0.34224465,0.2288899
1022,0.032102454,-0.0032185777
1023,0.039951116,0.029151365
1024,-0.10561347,-0.78479004
1025,-0.43711892,0.34061903
1026,-0.30650216,0.2695016
1027,-0.6215951,-0.25136396
1028,-0.9314771,0.9157802
1029,0.4635701,0.12189224
1030,0.28366554,-0.83674604
1031,-0.29310414,0.27603894
1032,-0.4259965,-0.4121312
1033,-0.66265774,-0.19927427
1034,0.3388612,-0.20778666
1035,0.44691533,-0.03593203
1036,0.21021831,-0.5105531
1037,-0.33003762,0.29129893
1038,0.52320623,0.23691936
1039,-0.2755705,0.1176036
1040,0.6045728,-0.52613914
1041,-0.2548681,0.00018885011
1042,-0.8875194,0.5739066
1043,0.030178774,-0.0737073
1044,1.0445802,0.5913703
1045,-0.8273492,0.33853048
1046,-0.3314446,0.2886228
1047,-0.18781725,-0.01879072
1048,-0.8621165,0.75026935
1049,-0.17474453,-0.10678577
1050,-0.058700312,-0.44448832
1051,-0.051965926,-0.7711814
1052,0.5898025,0.48804745
1053,0.03738592,-0.025828503
1054,0.030354762,-0.07175896
1055,-0.024222875,-0.08489773
1056,-0.8724372,0.4947991
1057,-0.9481585,0.9373354
1058,0.05764786,0.020878723
1059,-0.18522863,-0.6887445
1060,-0.13447358,-0.23163
1061,-0.16893736,0.03932014
1062,-0.2372851,0.10080883
1063,0.59666383,0.4987115
1064,-0.9408871,0.9194549
1065,0.39905554,0.056470416
1066,1.0486137,0.6028019
1067,-0.12449046,-0.3341729
1068,-0.38934973,-0.5848298
1069,-0.03567052,-0.15559728
1070,-0.74266464,0.28631347
1071,1.198466,1.0759846
1072,0.5988202,0.3060338
1073,-0.3144689,0.29358205
1074,-0.07957355,-0.20111239
1075,-0.6105028,-0.3313641
1076,-0.59877104,-0.18759005
1077,1.1895735,1.0727782
1078,-0.045574173,-0.13698694
1079,-0.8980933,0.71385545
1080,-0.9120825,0.7497233
1081,-0.14663304,-0.36400682
1082,1.223169,1.1706421
1083,-0.3235508,0.33642063
1084,0.6988931,0.6580004
1085,-0.90912396,0.8438263
1086,-0.64175105,-0.25627658
1087,-0.030458292,-0.13994081
1088,0.21477829,-0.514959
1089,0.07613922,-0.4642893
1090,0.07952491,-0.023706617
1091,0.034185976,-0.4094577
1092,-0.3368027,0.18316495
1093,-0.3045592,0.28527075
1094,0.03366287,-0.023987314
1095,0.6017056,0.5410794
1096,-0.03637775,-0.0023303498
1097,-0.29625842,0.1675914
1098,0.95332325,0.33657634
1099,0.43966493,-0.75238633
1100,0.5002308,-0.7146328
1101,0.045925103,0.011695008
1102,0.42081934,-0.1123038
1103,0.6146029,0.6016191
1104,-0.1917246,-0.20598084
1105,-0.2880006,0.29611462
1106,1.0339035,0.56063074
1107,0.3924421,-0.026828535
1108,0.46893173,0.106552266
1109,0.5532996,0.3660535
1110,0.6942851,-0.34951335
1111,0.46507555,-0.034502782
1112,1.0958534,0.75799745
1113,-0.34390363,0.3026882
1114,0.27015623,-0.9829998
1115,1.0165882,0.543371
1116,0.5301901,0.24965443
1117,-0.20837858,-0.9898195
1118,-0.878435,0.7313391
1119,-0.16742413,-0.13004161
1120,-0.32033363,0.3230583
1121,0.30544472,-0.3523638
1122,0.049218964,-0.040915247
1123,1.2621353,1.2532212
1124,0.5600942,0.3723806
1125,-0.019337574,-0.7417746
1126,0.31389472,-0.9623451
1127,0.5685046,0.15191747
1128,-0.330514,0.3220425
1129,-0.3880901,-0.7571615
1130,0.110229895,-1.0794101
1131,0.62492025,0.53333116
1132,-0.32557988,0.055507965
1133,-0.85644275,0.6345522
1134,-0.84511983,0.6673773
1135,0.25193903,-0.59900206
1136,1.1623209,0.9909421
1137,-0.038652286,-0.1370306
1138,-0.15782991,-0.3276449
1139,-0.12819968,-0.08537678
1140,-0.25835857,0.010439375
1141,-0.24027883,0.11476809
1142,0.22863652,-0.42006803
1143,-0.17753583,-0.21770188
1144,-0.31257486,0.091050476
1145,0.4205486,-0.27477917
1146,0.47146693,-0.13653545
1147,0.002683071,-0.13099045
1148,-0.07647495,-0.1114019
1149,0.45755985,0.1886736
1150,-0.9520633,0.92430604
1151,0.24094361,-0.30997154
1152,-0.21555331,-0.43495682
1153,0.53038853,0.2698738
1154,-0.35331583,0.31914
1155,0.24016498,0.07248236
1156,-0.19023928,-1.0240405
1157,0.028423617,-0.09088462
1158,-0.30689344,0.30613083
1159,0.59906816,0.42857003
1160,-0.030062947,-0.3591725
1161,-0.17304786,-1.0380607
1162,0.028453654,0.028262088
1163,1.2537262,1.2420715
1164,1.0847158,0.7293709
1165,-0.257391,0.16271974
1166,0.71803635,-0.2797609
1167,0.9191283,0.2377788
1168,-0.60163677,-0.30085415
1169,0.2289282,-0.82598275
1170,0.4628363,-0.09533386
1171,0.3094686,-0.29656166
1172,-0.16822726,-0.05109617
1173,-0.09762128,-0.3975359
1174,-0.960004,0.94979215
1175,-0.58946794,-0.13755387
1176,-0.2954548,0.27283973
1177,-0.13253039,-0.2961528
1178,-0.975738,0.9526729
1179,-0.07859456,-0.92318696
1180,0.023452207,-0.102868445
1181,-0.14012598,-0.70705587
1182,0.13740425,-0.18654118
1183,0.06744347,-0.6325859
1184,-0.3807963,-0.4471953
1185,-0.08824639,-0.085222855
1186,0.6300711,0.60604554
1187,0.9913266,0.48038673
1188,-0.336597,-0.8448122
1189,0.055987794,0.041473746
1190,0.0091977725,-0.06559653
1191,-0.5049992,-0.34074113
1192,0.087039515,-0.09684835
1193,0.16748352,-0.5456987
1194,0.6704319,-0.39252785
1195,0.006257878,-0.0051224856
1196,0.01729028,-0.10420362
1197,-0.25797552,-0.021509618
1198,-0.30874032,0.0068269433
1199,-0.106522165,-0.051817775
1200,-0.69096196,-0.13858819
1201,-0.04972374,-0.441745
1202,0.008148173,0.020600641
1203,-0.9108241,0.8153479
1204,-0.4148361,-0.6007375
1205,0.48127034,-0.7187567
1206,0.83660024,-0.12808457
1207,-0.0064291763,0.016520653
1208,-0.12404088,-0.14825802
1209,0.04273625,0.017709415
1210,-0.18394558,0.029728366
1211,0.057749823,-0.021983257
1212,-0.30334622,0.0465604
1213,0.23234808,-1.0298744
1214,0.52609944,0.2748653
1215,-0.444928,-0.67102
1216,0.62993765,0.6097195
1217,0.32305682,-0.10073567
1218,-0.020436786,-0.1398627
1219,-0.18043803,-0.018703101
1220,-0.22956116,-0.12879182
1221,0.032172915,0.004995965
1222,-0.24065721,-0.22270434
1223,-0.23086773,0.11178861
1224,0.059762783,-0.1950625
1225,-0.9156394,0.7872443
1226,0.36788723,-0.24317758
1227,0.7729016,-0.13572663
1228,-0.76207095,0.37252176
1229,0.5065722,0.3123639
1230,-0.28571495,0.24905063
1231,1.1552095,0.9915689
1232,0.5780029,0.3102352
1233,1.2415745,1.2411234
1234,0.5612256,0.39448562
1235,-0.71830565,0.25092033
1236,0.07310672,0.0043622795
1237,-0.79191226,0.55419207
1238,0.5110248,0.18083306
1239,0.8091115,-0.04306159
1240,-0.04070848,0.04110072
1241,-0.08107203,-0.40145388
1242,0.025567949,-0.08286144
1243,-0.9345259,0.93134797
1244,0.0512319,0.020020073
1245,0.31679994,-0.39413497
1246,1.0786805,0.6887596
1247,1.0819231,0.6713479
1248,1.1076638,0.78841543
1249,-0.04387544,0.017802479
1250,0.002592766,-0.16234788
1251,-0.30019277,-0.14532204
1252,0.49955767,-0.13149928
1253,-0.47783953,-0.3527531
1254,-0.015032976,0.10520468
1255,-0.0074491636,-0.6124585
1256,-0.93936986,0.92873204
1257,1.1085887,0.7805949
1258,0.04105322,-0.015429414
1259,0.36495754,-0.14939523
1260,0.051628828,-0.03805005
1261,0.03460504,-0.51982534
1262,0.046240613,-0.16935994
1263,-0.065796815,-0.16505033
1264,0.6346518,0.4875028
1265,0.033506107,-0.007959847
1266,-0.23965804,0.005476883
1267,-0.29336286,-0.5690039
1268,-0.40708762,-0.6459941
1269,-0.8924936,0.7207459
1270,-0.8796247,0.779433
1271,-0.04664718,-0.07156985
1272,-0.6226209,-0.24368215
1273,0.57878006,0.36522618
1274,0.60936844,0.5848024
1275,-0.052506097,-0.0038595328
1276,1.2484467,1.245732
1277,-0.14055575,-0.28057393
1278,-0.03827256,-0.809109
1279,-0.1662442,-0.08917711
1280,-0.3175957,0.104957364
1281,0.58973974,0.52686334
1282,0.042747144,0.019750753
1283,1.0820012,0.71927226
1284,-0.027494611,-0.14004484
1285,0.43114558,-0.7909412
1286,0.03369699,-0.026632397
1287,0.02577212,-0.014398317
1288,0.034831483,0.009434068
1289,0.050627466,-0.006775586
1290,0.40601355,-0.27907726
1291,-0.39548805,-0.3616334
1292,-0.8338887,0.70066214
1293,0.47243077,0.32203525
1294,-0.033984914,-0.21910301
1295,0.23605424,-0.97040606
1296,0.2573228,-0.59515893
1297,-0.2382836,0.013572079
1298,0.028110996,0.00200895
1299,0.0945351,-4.4277316e-05
1300,-0.9002426,0.7685699
1301,-0.29360926,-0.91451323
1302,0.009642295,-0.12845807
1303,-0.7744536,0.22753789
1304,-0.6872801,0.117190465
1305,-0.31605226,0.3180554
1306,-0.009455543,-0.14798531
1307,0.65910304,0.5918441
1308,0.007684133,-0.08509216
1309,0.4870479,-0.058455035
1310,-0.21095484,-1.0011841
1311,-0.32946953,0.32067683
1312,0.13430299,-1.0840942
1313,0.784837,-0.095439635
1314,1.1366028,0.9310202
1315,0.081921585,-1.1032622
1316,-0.0643169,-0.4383567
1317,-0.27701774,0.114857376
1318,0.5960586,0.37239358
1319,0.73665553,-0.26229605
1320,-0.0044601457,-0.44847047
1321,0.5350038,0.13557096
1322,1.2435831,1.240663
1323,-0.3235032,0.30085936
1324,0.031911198,-0.039279234
1325,-0.27714932,0.12630017
1326,-0.20586312,-0.044390414
1327,0.1248599,-1.0798678
1328,-0.25210458,0.07365228
1329,-0.95882255,0.8939797
1330,-0.27429786,-0.01353204
1331,0.83325803,-0.003740336
1332,-0.77626514,0.14237538
1333,-0.013877507,-0.5231255
1334,0.02042923,-0.1161299
1335,0.04815335,-0.41996512
1336,-0.5243937,-0.37443146
1337,0.87936056,0.12648946
1338,-0.95589703,0.9232634
1339,-0.8996229,0.63045824
1340,0.15241328,-1.0655329
1341,0.107970424,-0.4828626
1342,-0.88281244,0.70433754
1343,-0.95286566,0.9403281
1344,0.43894035,0.036070317
1345,0.6314508,0.6150008
1346,-0.22096646,0.11191529
1347,0.3655509,-0.011405928
1348,-0.8243074,0.47726646
1349,0.039673332,0.024083056
1350,-0.34252733,-0.83944577
1351,0.6354013,0.53245586
1352,-0.25782353,-0.12112251
1353,0.6519709,0.61114746
1354,0.021412268,0.0029613506
1355,-0.56498766,-0.069085136
1356,0.15546362,-0.61406475
1357,0.45562068,0.15327637
1358,-0.40278295,-0.40122798
1359,0.5596128,0.42215738
1360,0.030420808,-0.01001713
1361,-0.06628699,-0.14839897
1362,0.19489297,-0.10700964
1363,-0.30120802,0.26156294
1364,-0.48951444,-0.31077775
1365,0.4037422,-0.20896806
1366,-0.09354378,0.090031646
1367,0.5953947,-0.52015424
1368,-0.06770059,-1.1090021
1369,0.17660718,-0.72837484
1370,0.639154,0.6115141
1371,0.11898579,-0.41203454
1372,0.38030675,-0.12718791
1373,0.89789796,0.17344469
1374,0.62766737,0.60672796
1375,-0.15730025,-0.29109836
1376,-0.8235516,0.49169508
1377,-0.15160738,-0.3918565
1378,0.14911027,-0.43594274
1379,0.56484556,0.34537768
1380,0.5755069,0.31354958
1381,-0.11143339,-0.10015981
1382,-0.26945063,0.020942057
1383,0.22508004,-0.13326246
1384,0.0603933,0.010203597
1385,0.01990291,-0.1541863
1386,0.4482564,-0.19729102
1387,0.051045235,0.0085883485
1388,0.5783443,0.47871032
1389,0.0028471919,-0.42401642
1390,0.019008527,-1.1037126
1391,0.12220029,-0.5405883
1392,0.47384468,-0.76997876
1393,-0.77083206,0.42873195
1394,0.42122427,-0.8022373
1395,-0.2365321,-0.18638928
1396,0.04796165,-0.048118018
1397,1.28765,1.2974572
1398,-0.94736665,0.8841826
1399,0.6281125,0.5146841
1400,0.97908187,0.39374965
1401,0.029423362,-0.031766526
1402,0.36765403,-0.36904374
1403,0.55233485,0.39816588
1404,0.46442798,-0.7615469
1405,-0.32799774,0.35780972
1406,0.5044346,0.14087804
1407,-0.07960585,-0.076855585
1408,0.008292312,-1.0963992
1409,-0.9437636,0.90308094
1410,0.058085542,-0.006121555
1411,-0.052590977,-1.0726329
1412,0.49530533,-0.71702445
1413,-0.37569928,-0.43772638
1414,0.5825601,0.48258513
1415,0.055734657,-0.00901968
1416,0.07268243,-0.47548512
1417,-0.821032,0.47034377
1418,-0.9382488,0.9320158
1419,0.031018103,-0.06511763
1420,-0.94166535,0.9478737
1421,0.03669702,-0.090032175
1422,-0.8011861,0.49673426
1423,1.1729645,1.0337272
1424,0.039647166,-0.05250249
1425,0.26117054,-0.80404556
1426,0.012780099,-0.12948886
1427,-0.22756612,-0.17751037
1428,-0.32037482,0.07872961
1429,-0.29918453,-0.5324095
1430,0.19300547,-0.6716479
1431,0.22137669,-0.30048567
1432,0.121551804,-0.7282289
1433,0.18045828,-0.5314421
1434,-0.16098385,-0.08541611
1435,0.36017406,-0.89154005
1436,-0.27189928,-0.58482665
1437,-0.09742435,-0.7857311
1438,0.60254884,0.53544974
1439,0.53277636,0.26459205
1440,0.36001384,-0.085853174
1441,-0.30828133,0.30248207
1442,-0.33240095,0.21141113
1443,-0.43688184,-0.657715
1444,0.601993,0.5279356
1445,0.033738565,-0.20976523
1446,0.5029877,0.22463048
1447,-0.5569444,-0.29003572
1448,-0.13684084,-0.031076279
1449,0.049166,0.004047648
1450,-0.9617526,0.8310468
1451,-0.47175175,-0.6406578
1452,-0.09412828,-0.16111763
1453,0.0905962,-0.7582496
1454,-0.29377338,-0.06282118
1455,0.07702469,0.044396576
1456,-0.028685879,-0.2826343
1457,0.23546058,-0.46379986
1458,0.20379925,-0.32257837
1459,0.10287737,-0.73618174
1460,-0.23207407,-0.83415824
1461,-0.24685079,0.07492694
1462,0.5847814,0.49951705
1463,1.1832427,1.0461693
1464,0.6115609,0.3260235
1465,-0.22245233,-0.9497708
1466,-0.0070085186,-0.082874194
1467,-0.28785464,0.25853285
1468,0.13119927,-0.48006374
1469,0.06037804,-0.0058448007
1470,-0.908364,0.8291878
1471,-0.08431383,-0.16993666
1472,-0.46038443,-0.51778543
1473,1.017288,0.5264333
1474,0.4540146,0.09593216
1475,0.6289318,0.59819347
1476,0.5084583,0.2261173
1477,-0.28952533,-0.906656
1478,0.64536643,0.59179705
1479,0.20450099,-1.0493737
1480,0.2594719,-0.5021472
1481,0.5205333,0.398814
1482,-0.28348008,-0.12028458
1483,-0.33730316,0.29251462
1484,0.53101885,0.42764932
1485,0.26822233,-0.8433733
1486,0.6041182,0.4719429
1487,0.35876957,-0.9084813
1488,0.23460434,-0.53064847
1489,0.05519589,-0.023049701
1490,-0.6562189,0.009324622
1491,-0.3226268,0.3001796
1492,-0.8693617,0.6211116
1493,0.45152926,-0.24531816
1494,0.4947789,-0.69984674
1495,0.25738934,-1.0079621
1496,0.67347485,0.57955515
1497,-0.009321171,-1.1114315
1498,0.050825097,-0.031274598
1499,0.3668937,-0.01812243
1500,-0.9178251,0.7569408
1501,0.01853264,-0.109352484
1502,0.031335924,-0.016672218
1503,-0.2503119,-0.022208534
1504,0.96032983,0.34015706
1505,0.23889324,-0.39312902
1506,-0.3381784,0.30375126
1507,0.06085749,0.01860022
1508,0.04484543,0.0012354113
1509,0.57118964,0.37037286
1510,0.008991785,-0.016918723
1511,1.1882317,1.063609
1512,0.033361543,-0.1073987
1513,0.040251292,0.009779987
1514,-0.8880658,0.7238467
1515,0.004478588,-0.024658926
1516,0.020598406,0.033019308
1517,-0.91704905,0.79940146
1518,0.5389225,-0.6384004
1519,-0.051599197,-0.45362088
1520,1.2419808,1.2245706
1521,0.7057713,-0.30382705
1522,-0.614129,0.026958976
1523,-0.5870679,-0.37038887
1524,0.036666557,-0.0056278273
1525,0.5856443,0.36159492
1526,0.1484786,-0.75351375
1527,0.3018771,-0.3671054
1528,-0.012635635,-0.6948017
1529,0.6095258,0.5741934
1530,-0.29355434,0.2092412
1531,-0.8968498,0.79571736
1532,-0.2941001,0.21068776
1533,0.04793814,0.024914134
1534,0.6354437,0.60667974
1535,0.051433023,0.052364483
1536,-0.91397554,0.6941759
1537,0.10380729,-0.6417493
1538,-0.017069282,-0.113339156
1539,-0.2799292,0.23128553
1540,0.4413112,0.109664865
1541,0.472684,0.041892223
1542,0.44550857,0.12907313
1543,-0.028956607,-0.35123774
1544,1.2453524,1.2488624
1545,-0.28750208,0.23922901
1546,-0.38099673,-0.8254771
1547,0.04531308,-0.07011237
1548,0.57850116,0.43031442
1549,-0.54781085,-0.2796275
1550,-0.21860477,-0.25941536
1551,0.5913804,0.3002487
1552,-0.099271804,-0.4642642
1553,-0.29197493,-0.9160106
1554,-0.7996705,0.5389231
1555,0.025762962,-0.17416364
1556,0.03727983,0.038392846
1557,0.02834831,0.018161813
1558,-0.09924304,-0.0652839
1559,0.19745971,-1.0570163
1560,0.1359061,-0.3899862
1561,-0.89196676,0.8205745
1562,-0.05486822,-0.26269513
1563,0.578514,0.3900605
1564,0.6246476,0.6221931
1565,-0.55576587,-0.16252983
1566,-0.20643315,-1.0062307
1567,-0.10367075,-0.11456893
1568,-0.5229093,-0.3882427
1569,0.011665356,-0.058821425
1570,0.5894521,0.59657514
1571,-0.91734755,0.89041567
1572,-0.29944748,0.16094247
1573,0.58503246,0.41089565
1574,0.3264192,-0.9209959
1575,1.2171204,1.1667742
1576,0.01602501,-0.84124523
1577,-0.28129128,0.19742735
1578,1.1197739,0.854818
1579,0.757464,-0.19427887
1580,-0.117871456,-0.35676083
1581,0.6463601,0.6494718
1582,-0.317833,0.3038778
1583,0.25793156,-0.63343304
1584,0.9012431,0.17405859
1585,1.1603042,0.99288493
1586,0.604349,0.57226974
1587,0.6400865,0.61492187
1588,0.20768413,-0.63943094
1589,1.0117244,0.48530254
1590,-0.33633402,-0.88482225
1591,-0.18742679,-1.0249496
1592,0.039851435,0.0055616987
1593,-0.0024887137,-0.079797395
1594,1.1491497,0.94682205
1595,-0.1877943,-0.07392765
1596,0.03992634,-0.0070975106
1597,-0.74184835,0.2458408
1598,-0.96286696,0.92815304
1599,0.487879,0.19229852
1600,-0.31547442,0.30568314
1601,0.01902613,-0.02417909
1602,1.1555161,0.9483903
1603,-0.15572499,-0.9144899
1604,-0.117738016,0.09878216
1605,0.8926497,0.15201674
1606,-0.32301706,0.2658873
1607,-0.16337804,-0.21465042
1608,-0.27332962,0.27721468
1609,0.64814335,0.59458804
1610,-0.258714,-0.14342117
1611,-0.27587432,0.20387597
1612,-0.8487096,0.48272526
1613,-0.9268742,0.8399875
1614,-0.3273095,0.17586339
1615,-0.7428432,0.43754458
1616,0.051858183,0.0019866992
1617,-0.1932758,-0.123462744
1618,0.03133587,0.017794043
1619,0.96243703,0.41541544
1620,-0.2063653,-0.69401616
1621,0.037417293,-0.009498284
1622,1.0045158,0.49464127
1623,-0.2897563,0.031350665
1624,0.5342122,0.33376
1625,0.4197257,-0.072897665
1626,0.3806314,-0.76301855
1627,0.40250084,-0.85296565
1628,0.2718133,-0.48119813
1629,-0.79235244,0.4035554
1630,-0.9505206,0.9473837
1631,-0.30301425,0.28831676
1632,-0.85338885,0.6773562
1633,-0.14841053,-1.0511488
1634,-0.94057614,0.8592185
1635,0.7593921,-0.20005377
1636,0.06991119,-0.030014226
1637,-0.2970258,0.23969445
1638,-0.20405965,0.14283365
1639,0.23532876,-0.19963954
1640,0.2612653,-0.41613472
1641,-0.29823005,-0.33010706
1642,0.17913538,-0.22611979
1643,-0.31914434,0.15398844
1644,0.6128369,0.60152715
1645,-0.2551076,0.19754042
1646,-0.21835433,0.06383764
1647,0.97735095,0.40090355
1648,-0.8957374,0.73695564
1649,-0.082955524,-0.06414828
1650,-0.6213314,-0.30071947
1651,-0.5526926,-0.24586098
1652,0.5966182,0.567844
1653,-0.11279665,-0.030388106
1654,0.62352085,-0.48479384
1655,0.060590398,-0.78650385
1656,-0.7229345,0.020900019
1657,0.44252503,0.05953479
1658,0.25355184,-0.3458493
1659,-0.92077035,0.7938
1660,0.64052534,0.5549681
1661,0.51878196,0.21078609
1662,0.46373135,0.0012432075
1663,0.27094027,-0.99822885
1664,-0.91478175,0.84851503
1665,-0.15800835,-0.033445094
1666,-0.047538586,0.013435384
1667,-0.9072359,0.8693733
1668,-0.3107953,0.29496062
1669,-0.25615513,-0.93531036
1670,0.5620061,0.36833844
